# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
5.525597438188045718e-01, 0.000000000000000000e+00, 3.352077915014526344e-01, -2.349325115633471746e-03, 6.782002433376396917e-03, -1.819801929654577821e-01, 0.000000000000000000e+00, 9.833021963609430705e-01, 1.000000000000000000e+00, 3.598283007762652197e+00, 4.017169922373475810e-01, 5.529872744566861620e-01, 0.000000000000000000e+00, 3.328976949552843179e-01
5.460821957560954010e-01, 0.000000000000000000e+00, 3.340656250091611490e-01, -2.830385195719461837e-03, 8.226934815384036315e-03, -1.770529671683804818e-01, 0.000000000000000000e+00, 9.842013243320049121e-01, 1.000000000000000000e+00, 3.498665592980179539e+00, 5.013344070198203495e-01, 5.465833238532269434e-01, 0.000000000000000000e+00, 3.312799561511643454e-01
5.388049150064944115e-01, 0.000000000000000000e+00, 3.327824440668161743e-01, -3.313320958942717141e-03, 9.734921939692673179e-03, -1.712130866251420636e-01, 0.000000000000000000e+00, 9.852340224374570576e-01, 1.000000000000000000e+00, 3.386800081709217203e+00, 6.131999182907827972e-01, 5.393721989148547724e-01, 0.000000000000000000e+00, 3.295180475308107093e-01
5.308386163726983575e-01, 0.000000000000000000e+00, 3.313777706812969792e-01, -3.764877897173327190e-03, 1.123145681274141661e-02, -1.643833002013745104e-01, 0.000000000000000000e+00, 9.863965382212697142e-01, 1.000000000000000000e+00, 3.264411115583556899e+00, 7.355888844164429896e-01, 5.314574994262909469e-01, 0.000000000000000000e+00, 3.276641081566994407e-01
5.223612847310239449e-01, 0.000000000000000000e+00, 3.298829883884561998e-01, -4.134088390045740670e-03, 1.260055952931601886e-02, -1.562739719257775217e-01, 0.000000000000000000e+00, 9.877137468409262766e-01, 1.000000000000000000e+00, 3.134267152911446530e+00, 8.657328470885534699e-01, 5.230073351440286400e-01, 0.000000000000000000e+00, 3.257996924549525497e-01
5.136078721671833991e-01, 0.000000000000000000e+00, 3.283395255801786483e-01, -4.379633216318419738e-03, 1.374421057497602662e-02, -1.470265259767578048e-01, 0.000000000000000000e+00, 9.891325495904004228e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.142517944240311278e-01, 0.000000000000000000e+00, 3.240074878106508072e-01
5.048462725699663922e-01, 0.000000000000000000e+00, 3.267946191770248476e-01, -4.475970448991188101e-03, 1.459074830766006296e-02, -1.369929229947098870e-01, 0.000000000000000000e+00, 9.905720261795027959e-01, 1.000000000000000000e+00, 2.865732847088553470e+00, 1.134267152911446308e+00, 5.054594488450115941e-01, 0.000000000000000000e+00, 3.223608480602480619e-01
4.963448464240287628e-01, 0.000000000000000000e+00, 3.252955883729957143e-01, -4.395076594113039511e-03, 1.505743734884601448e-02, -1.263934870321657411e-01, 0.000000000000000000e+00, 9.919801844975784100e-01, 1.000000000000000000e+00, 2.735588884416443101e+00, 1.264411115583556677e+00, 4.969003554805321854e-01, 0.000000000000000000e+00, 3.209357594822864757e-01
4.883421071782090839e-01, 0.000000000000000000e+00, 3.238844895243831457e-01, -4.169143658077273384e-03, 1.520850115088601129e-02, -1.159037829103172074e-01, 0.000000000000000000e+00, 9.932604457578474433e-01, 1.000000000000000000e+00, 2.613199918290782797e+00, 1.386800081709217203e+00, 4.888253266996767654e-01, 0.000000000000000000e+00, 3.197434440361328067e-01
4.810207804551159816e-01, 0.000000000000000000e+00, 3.225935420885199800e-01, -3.834580118400013511e-03, 1.508935158926453905e-02, -1.059702051648630239e-01, 0.000000000000000000e+00, 9.943693054480899907e-01, 1.000000000000000000e+00, 2.501334407019820461e+00, 1.498665592980179762e+00, 4.814271316969839232e-01, 0.000000000000000000e+00, 3.187805533195015029e-01
4.744989850256020048e-01, 0.000000000000000000e+00, 3.214435735916355008e-01, -3.360551227881137821e-03, 1.450842217189261471e-02, -9.703834481195154626e-02, 0.000000000000000000e+00, 9.952806436559272774e-01, 1.000000000000000000e+00, 2.401716992237347803e+00, 1.598283007762652419e+00, 4.748250873544113126e-01, 0.000000000000000000e+00, 3.180988820025112407e-01
4.688325379316252706e-01, 0.000000000000000000e+00, 3.204444260842103098e-01, -2.786922641744672864e-03, 1.347277621079013936e-02, -9.019729141686980145e-02, 0.000000000000000000e+00, 9.959239170845634037e-01, 1.000000000000000000e+00, 2.315043954388946279e+00, 1.684956045611053721e+00, 4.690839108052989870e-01, 0.000000000000000000e+00, 3.176688631702322962e-01
4.640186475501883456e-01, 0.000000000000000000e+00, 3.195956073277900211e-01, -2.193454906047556489e-03, 1.213613150476921219e-02, -8.613599279017311594e-02, 0.000000000000000000e+00, 9.962833887735210725e-01, 1.000000000000000000e+00, 2.241144635845459199e+00, 1.758855364154541023e+00, 4.642075829661612141e-01, 0.000000000000000000e+00, 3.174103046408710549e-01
4.600109548130326687e-01, 0.000000000000000000e+00, 3.188889429678401499e-01, -1.609471736296118815e-03, 1.061540275940443985e-02, -8.615624011577927011e-02, 0.000000000000000000e+00, 9.962816380367111035e-01, 1.000000000000000000e+00, 2.179216332699637437e+00, 1.820783667300362563e+00, 4.601496208464045390e-01, 0.000000000000000000e+00, 3.172854558300292616e-01
4.567420447318722432e-01, 0.000000000000000000e+00, 3.183125459230216614e-01, -1.055027750575956904e-03, 8.966719540552522613e-03, -9.291377868283673402e-02, 0.000000000000000000e+00, 9.956741584127192235e-01, 1.000000000000000000e+00, 2.128067272581453118e+00, 1.871932727418547104e+00, 4.568400713467934970e-01, 0.000000000000000000e+00, 3.172620820553648802e-01
4.541627206070696365e-01, 0.000000000000000000e+00, 3.178577414878266949e-01, -5.605809433276929534e-04, 7.064595227005241763e-03, -1.137675089508712600e-01, 0.000000000000000000e+00, 9.935074000263476313e-01, 1.000000000000000000e+00, 2.086325014204092554e+00, 1.913674985795907224e+00, 4.542264965045573200e-01, 0.000000000000000000e+00, 3.173008001723168769e-01
4.522182500358228330e-01, 0.000000000000000000e+00, 3.175148788629222896e-01, -1.262556127760771979e-04, 4.993920937001217718e-03, -1.694669004836549531e-01, 0.000000000000000000e+00, 9.855358794282748081e-01, 1.000000000000000000e+00, 2.052591812867850862e+00, 1.947408187132149360e+00, 4.522396461831886261e-01, 0.000000000000000000e+00, 3.173904494265522569e-01
4.509067784362446041e-01, 0.000000000000000000e+00, 3.172836310354837930e-01, 6.235185694641802814e-06, 2.605481629585384030e-03, -2.300032118911300716e-01, 0.000000000000000000e+00, 9.731898697169858448e-01, 1.000000000000000000e+00, 2.025546251335700543e+00, 1.974453748664299679e+00, 4.509053443235080949e-01, 0.000000000000000000e+00, 3.172896990550376217e-01
4.503700757150849721e-01, 0.000000000000000000e+00, 3.171889958651236685e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.503700757150849721e-01, 0.000000000000000000e+00, 3.171889958651236685e-01
5.783950836066720225e-01, 4.642857142857140934e-02, 3.397632589618245769e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.071428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.783950836066720225e-01, 4.642857142857140934e-02, 3.397632589618245769e-01
5.769971880263559116e-01, 4.642857142857140934e-02, 3.395167722548017575e-01, -1.412276396136796016e-04, 5.428424299591992977e-04, -1.904961838858643675e-01, 0.000000000000000000e+00, 9.816879361207017096e-01, 1.071428571428571397e+00, 3.974453748664299901e+00, 2.554625133570041090e-02, 5.770240913527615589e-01, 4.642857142857140934e-02, 3.393781307847462125e-01
5.752414204298859080e-01, 4.642857142857140934e-02, 3.392071830556904199e-01, -3.179166409079969857e-04, 1.027269473297137085e-03, -1.934199875099349708e-01, 0.000000000000000000e+00, 9.811160524788373749e-01, 1.071428571428571397e+00, 3.947408187132149138e+00, 5.259181286785066800e-02, 5.753029118625995197e-01, 4.642857142857140934e-02, 3.388952699359454312e-01
5.730511918386216319e-01, 4.642857142857140934e-02, 3.388209866611314180e-01, -5.359424005057560276e-04, 1.626776953986897858e-03, -1.940276261390889156e-01, 0.000000000000000000e+00, 9.809960653819310705e-01, 1.071428571428571397e+00, 3.913674985795907446e+00, 8.632501420409272042e-02, 5.731551794703390046e-01, 4.642857142857140934e-02, 3.382952292749639156e-01
5.703405483965573453e-01, 4.642857142857140934e-02, 3.383430270872150314e-01, -7.999191777654606188e-04, 2.357141890430580929e-03, -1.933441417408573171e-01, 0.000000000000000000e+00, 9.811310018822620993e-01, 1.071428571428571397e+00, 3.871932727418546882e+00, 1.280672725814530344e-01, 5.704952080834444494e-01, 4.642857142857140934e-02, 3.375582015829091675e-01
5.670184173478926004e-01, 4.642857142857140934e-02, 3.377572457498861369e-01, -1.113167757280557899e-03, 3.231414758281162848e-03, -1.916409641832185762e-01, 2.147323826545289426e-15, 9.814650991486790765e-01, 1.071428571428571397e+00, 3.820783667300362563e+00, 1.792163326996374095e-01, 5.672317458901955378e-01, 4.642857142857141628e-02, 3.366647104466176654e-01
5.629953514192506114e-01, 4.642857142857140934e-02, 3.370478706814976078e-01, -1.478114424550157607e-03, 4.261437279169667282e-03, -1.891801761767861190e-01, 0.000000000000000000e+00, 9.819423918650829197e-01, 1.071428571428571397e+00, 3.758855364154540801e+00, 2.411446358454588934e-01, 5.632749813664964522e-01, 4.642857142857140934e-02, 3.355964474680045440e-01
5.581934372274938161e-01, 4.642857142857140934e-02, 3.362011636504440015e-01, -1.893074655138228188e-03, 5.449626561998285532e-03, -1.859953502033897810e-01, 0.000000000000000000e+00, 9.825506244986659254e-01, 1.071428571428571397e+00, 3.684956045611053721e+00, 3.150439543889462235e-01, 5.585455403109373940e-01, 4.642857142857140934e-02, 3.343411219658153355e-01
5.525597438188045718e-01, 4.642857142857140934e-02, 3.352077915014526344e-01, -2.349325115633471746e-03, 6.782002433376396917e-03, -1.819801929654577821e-01, -1.023133502541774211e-15, 9.833021963609430705e-01, 1.071428571428571397e+00, 3.598283007762652197e+00, 4.017169922373475810e-01, 5.529872744566861620e-01, 4.642857142857141628e-02, 3.328976949552843179e-01
5.460821957560954010e-01, 4.642857142857140934e-02, 3.340656250091611490e-01, -2.830385195719461837e-03, 8.226934815384036315e-03, -1.770529671683804818e-01, 0.000000000000000000e+00, 9.842013243320049121e-01, 1.071428571428571397e+00, 3.498665592980179539e+00, 5.013344070198203495e-01, 5.465833238532269434e-01, 4.642857142857140934e-02, 3.312799561511643454e-01
5.388049150064944115e-01, 4.642857142857140934e-02, 3.327824440668162298e-01, -3.313320958942771784e-03, 9.734921939692654097e-03, -1.712130866251309891e-01, 0.000000000000000000e+00, 9.852340224374589450e-01, 1.071428571428571397e+00, 3.386800081709217203e+00, 6.131999182907827972e-01, 5.393721989148547724e-01, 4.642857142857140934e-02, 3.295180475308107093e-01
5.308386163726983575e-01, 4.642857142857140934e-02, 3.313777706812969792e-01, -3.764877897173327190e-03, 1.123145681274141661e-02, -1.643833002013745104e-01, -6.178088933249930786e-16, 9.863965382212697142e-01, 1.071428571428571397e+00, 3.264411115583556899e+00, 7.355888844164429896e-01, 5.314574994262909469e-01, 4.642857142857140240e-02, 3.276641081566994407e-01
5.223612847310239449e-01, 4.642857142857140934e-02, 3.298829883884561998e-01, -4.134088390045740670e-03, 1.260055952931601886e-02, -1.562739719257775217e-01, 5.506814112312585866e-16, 9.877137468409262766e-01, 1.071428571428571397e+00, 3.134267152911446530e+00, 8.657328470885534699e-01, 5.230073351440286400e-01, 4.642857142857141628e-02, 3.257996924549525497e-01
5.136078721671833991e-01, 4.642857142857140934e-02, 3.283395255801786483e-01, -4.379633216318419738e-03, 1.374421057497602662e-02, -1.470265259767578048e-01, 0.000000000000000000e+00, 9.891325495904004228e-01, 1.071428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.142517944240311278e-01, 4.642857142857140934e-02, 3.240074878106508072e-01
5.048462725699663922e-01, 4.642857142857140934e-02, 3.267946191770248476e-01, -4.475970448991188101e-03, 1.459074830766006296e-02, -1.369929229947098870e-01, 0.000000000000000000e+00, 9.905720261795027959e-01, 1.071428571428571397e+00, 2.865732847088553470e+00, 1.134267152911446308e+00, 5.054594488450115941e-01, 4.642857142857140934e-02, 3.223608480602480619e-01
4.963448464240287628e-01, 4.642857142857140934e-02, 3.252955883729957143e-01, -4.395076594113039511e-03, 1.505743734884601448e-02, -1.263934870321657411e-01, 0.000000000000000000e+00, 9.919801844975784100e-01, 1.071428571428571397e+00, 2.735588884416443101e+00, 1.264411115583556677e+00, 4.969003554805321854e-01, 4.642857142857140934e-02, 3.209357594822864757e-01
4.883421071782090839e-01, 4.642857142857140934e-02, 3.238844895243831457e-01, -4.169143658077273384e-03, 1.520850115088601129e-02, -1.159037829103172074e-01, 4.562510029795398524e-16, 9.932604457578474433e-01, 1.071428571428571397e+00, 2.613199918290782797e+00, 1.386800081709217203e+00, 4.888253266996767654e-01, 4.642857142857141628e-02, 3.197434440361328067e-01
4.810207804551159816e-01, 4.642857142857140934e-02, 3.225935420885199800e-01, -3.834580118400013511e-03, 1.508935158926453905e-02, -1.059702051648630239e-01, -4.598536830995421721e-16, 9.943693054480899907e-01, 1.071428571428571397e+00, 2.501334407019820461e+00, 1.498665592980179762e+00, 4.814271316969839232e-01, 4.642857142857140240e-02, 3.187805533195015029e-01
4.744989850256020048e-01, 4.642857142857140934e-02, 3.214435735916355008e-01, -3.360551227881137821e-03, 1.450842217189261471e-02, -9.703834481195154626e-02, -9.565332221101275818e-16, 9.952806436559272774e-01, 1.071428571428571397e+00, 2.401716992237347803e+00, 1.598283007762652419e+00, 4.748250873544113126e-01, 4.642857142857141628e-02, 3.180988820025112407e-01
4.688325379316252706e-01, 4.642857142857140934e-02, 3.204444260842103098e-01, -2.786922641744672864e-03, 1.347277621079013936e-02, -9.019729141686980145e-02, 0.000000000000000000e+00, 9.959239170845634037e-01, 1.071428571428571397e+00, 2.315043954388946279e+00, 1.684956045611053721e+00, 4.690839108052989870e-01, 4.642857142857140934e-02, 3.176688631702322962e-01
4.640186475501883456e-01, 4.642857142857140934e-02, 3.195956073277900211e-01, -2.193454906047556489e-03, 1.213613150476921219e-02, -8.613599279017311594e-02, 0.000000000000000000e+00, 9.962833887735210725e-01, 1.071428571428571397e+00, 2.241144635845459199e+00, 1.758855364154541023e+00, 4.642075829661612141e-01, 4.642857142857140934e-02, 3.174103046408710549e-01
4.600109548130326131e-01, 4.642857142857140934e-02, 3.188889429678400944e-01, -1.609471736296063521e-03, 1.061540275940444505e-02, -8.615624011578446040e-02, -6.536628012309653229e-16, 9.962816380367106595e-01, 1.071428571428571397e+00, 2.179216332699637437e+00, 1.820783667300362563e+00, 4.601496208464044835e-01, 4.642857142857141628e-02, 3.172854558300292616e-01
4.567420447318722432e-01, 4.642857142857140934e-02, 3.183125459230216614e-01, -1.055027750575956904e-03, 8.966719540552522613e-03, -9.291377868283673402e-02, 0.000000000000000000e+00, 9.956741584127192235e-01, 1.071428571428571397e+00, 2.128067272581453118e+00, 1.871932727418547104e+00, 4.568400713467934970e-01, 4.642857142857140934e-02, 3.172620820553648802e-01
4.541627206070696365e-01, 4.642857142857140934e-02, 3.178577414878266949e-01, -5.605809433276929534e-04, 7.064595227005241763e-03, -1.137675089508712600e-01, -2.946620583745192522e-15, 9.935074000263476313e-01, 1.071428571428571397e+00, 2.086325014204092554e+00, 1.913674985795907224e+00, 4.542264965045573200e-01, 4.642857142857140240e-02, 3.173008001723168769e-01
4.522182500358228330e-01, 4.642857142857140934e-02, 3.175148788629222896e-01, -1.262556127760771979e-04, 4.993920937001217718e-03, -1.694669004836549531e-01, 0.000000000000000000e+00, 9.855358794282748081e-01, 1.071428571428571397e+00, 2.052591812867850862e+00, 1.947408187132149360e+00, 4.522396461831886261e-01, 4.642857142857140934e-02, 3.173904494265522569e-01
4.509067784362446041e-01, 4.642857142857140934e-02, 3.172836310354837930e-01, 6.235185694641802814e-06, 2.605481629585384030e-03, -2.300032118911300716e-01, -2.663190492351093533e-15, 9.731898697169858448e-01, 1.071428571428571397e+00, 2.025546251335700543e+00, 1.974453748664299679e+00, 4.509053443235080949e-01, 4.642857142857140240e-02, 3.172896990550376217e-01
4.503700757150849721e-01, 4.642857142857140934e-02, 3.171889958651236685e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.071428571428571397e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.503700757150849721e-01, 4.642857142857140934e-02, 3.171889958651236685e-01
5.783950836066720225e-01, 9.285714285714281868e-02, 3.397632589618245769e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.783950836066720225e-01, 9.285714285714281868e-02, 3.397632589618245769e-01
5.769971880263559116e-01, 9.285714285714281868e-02, 3.395167722548017575e-01, -1.412276396136796016e-04, 5.428424299591992977e-04, -1.904961838858643675e-01, 0.000000000000000000e+00, 9.816879361207017096e-01, 1.142857142857142794e+00, 3.974453748664299901e+00, 2.554625133570041090e-02, 5.770240913527615589e-01, 9.285714285714281868e-02, 3.393781307847462125e-01
5.752414204298859080e-01, 9.285714285714281868e-02, 3.392071830556904199e-01, -3.179166409079969857e-04, 1.027269473297137085e-03, -1.934199875099349708e-01, 0.000000000000000000e+00, 9.811160524788373749e-01, 1.142857142857142794e+00, 3.947408187132149138e+00, 5.259181286785066800e-02, 5.753029118625995197e-01, 9.285714285714281868e-02, 3.388952699359454312e-01
