# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
3.558129382579894862e-01, 4.178571428571428159e-01, 3.002996637126338908e-01, -2.786369799942681452e-03, 2.829531359645233099e-02, 7.670638725339577919e-03, 0.000000000000000000e+00, 9.999705802180108849e-01, 1.642857142857142794e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.557915650218989589e-01, 4.178571428571429269e-01, 2.975133758870832645e-01
3.372652596868614960e-01, 4.178571428571428159e-01, 3.002712791417734839e-01, -2.710714301641706757e-03, 3.121348705313729821e-02, 1.229697951015474786e-02, 3.556869576075022396e-15, 9.999243892889736474e-01, 1.642857142857142794e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.372319260886363912e-01, 4.178571428571428714e-01, 2.975607697991675127e-01
3.182378828119063474e-01, 4.178571428571428159e-01, 3.002421604612268702e-01, -2.638334760364659248e-03, 3.336542761682176339e-02, 1.644751162850737261e-02, 0.000000000000000000e+00, 9.998647305317005518e-01, 1.642857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.181944887702553570e-01, 4.178571428571428159e-01, 2.976041825870024415e-01
2.991902442823209940e-01, 4.178571428571428159e-01, 3.002130107731140196e-01, -2.551440815610827879e-03, 3.478153948465037559e-02, 2.044661042297585274e-02, 0.000000000000000000e+00, 9.997909462093619304e-01, 1.642857142857142794e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.991380759659469923e-01, 4.178571428571428159e-01, 2.976621033458772825e-01
2.805754389228677925e-01, 4.178571428571428159e-01, 3.001845234742991364e-01, -2.439267525902944628e-03, 3.550885786117527476e-02, 2.440918257332011163e-02, 3.126608659072230532e-15, 9.997020515164016796e-01, 1.642857142857142794e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.805158983964828323e-01, 4.178571428571428714e-01, 2.977459827244566259e-01
2.628029825789696683e-01, 4.178571428571428159e-01, 3.001573252702477990e-01, -2.297919369954565510e-03, 3.554812376162248128e-02, 2.838593122422530812e-02, -1.561577528071602376e-15, 9.995970382651869768e-01, 1.642857142857142794e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.627377539977753251e-01, 4.178571428571428159e-01, 2.978603318738690109e-01
2.462089883340365937e-01, 4.178571428571428159e-01, 3.001319305339902876e-01, -2.134425576781569679e-03, 3.493779897922769107e-02, 3.242885402171450521e-02, 1.588856563753831472e-15, 9.994740463998242896e-01, 1.642857142857142794e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.461397713585869729e-01, 4.178571428571428159e-01, 2.979986275660251316e-01
2.310383680075352164e-01, 4.178571428571428159e-01, 3.001087140680588905e-01, -1.965445688841482245e-03, 3.370588101815358284e-02, 3.666032668927532434e-02, 0.000000000000000000e+00, 9.993277842865351257e-01, 1.642857142857142794e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.309663141264922670e-01, 4.178571428571428159e-01, 2.981445895826934089e-01
2.174353712816325390e-01, 4.178571428571428159e-01, 3.000878966259731273e-01, -1.787735047408376418e-03, 3.194606506709677524e-02, 4.110354381223799841e-02, 0.000000000000000000e+00, 9.991548922394742904e-01, 1.642857142857142794e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.173618890357867373e-01, 4.178571428571428159e-01, 2.983016724073270787e-01
2.054534377960211544e-01, 4.178571428571428159e-01, 3.000695599894628862e-01, -1.599589800678675273e-03, 2.973661537639451374e-02, 4.581249421691940132e-02, 3.733521823423362517e-15, 9.989500564961317775e-01, 1.642857142857142794e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 2.053801565975281462e-01, 4.178571428571428714e-01, 2.984716496677042863e-01
1.950675619549106510e-01, 4.178571428571428159e-01, 3.000536658910382126e-01, -1.400024042584029115e-03, 2.718223899035377214e-02, 5.072469270484408765e-02, 2.042184650460810273e-15, 9.987126741711046529e-01, 1.642857142857142794e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 1.949965461655712440e-01, 4.178571428571428159e-01, 2.986554441355652734e-01
1.862028376028559418e-01, 4.178571428571428159e-01, 3.000400996975351453e-01, -1.181491683856140994e-03, 2.431512954178877139e-02, 5.564579667103413535e-02, 0.000000000000000000e+00, 9.984505722933139094e-01, 1.642857142857142794e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.861370925568475720e-01, 4.178571428571428159e-01, 2.988604386496291898e-01
1.787520211003449377e-01, 4.178571428571428159e-01, 3.000286972878927760e-01, -9.549057556200828134e-04, 2.116255612877788322e-02, 6.039881753562295619e-02, 0.000000000000000000e+00, 9.981743248753188746e-01, 1.642857142857142794e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 1.786943459218476027e-01, 4.178571428571428159e-01, 2.990755348799571389e-01
1.725938508945432104e-01, 4.178571428571428159e-01, 3.000192730886375170e-01, -6.768102588073558832e-04, 1.774796419177220724e-02, 6.208110705019155573e-02, 1.251099013530628724e-14, 9.980711077610766591e-01, 1.642857142857142794e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 1.725518337644135758e-01, 4.178571428571428159e-01, 2.993437683238855951e-01
1.676219650150867491e-01, 4.178571428571428159e-01, 3.000116643279769901e-01, -4.069072859931497613e-04, 1.403120265510536535e-02, 5.957564227266438917e-02, 7.912529324214364879e-15, 9.982237939699691864e-01, 1.642857142857142794e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 1.675977232521783655e-01, 4.178571428571428714e-01, 2.996054797931588798e-01
1.637607532765976148e-01, 4.178571428571428159e-01, 3.000057552953302453e-01, -1.517296634496086703e-04, 9.988132213292351055e-03, 4.388680044530224311e-02, -5.557710895875285326e-15, 9.990365102170560840e-01, 1.642857142857142794e+00, 2.044777494537082685e+00, 1.955222505462917315e+00, 1.637540943471362254e-01, 4.178571428571428159e-01, 2.998541718218611374e-01
1.610973416308277839e-01, 4.178571428571428159e-01, 3.000016793245127156e-01, -1.999275367825256334e-05, 5.366735801179396345e-03, 1.549080268254238689e-02, 0.000000000000000000e+00, 9.998800103173632881e-01, 1.642857142857142794e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 1.610970319270255413e-01, 4.178571428571428159e-01, 2.999816889697586308e-01
1.600000000000000033e-01, 4.178571428571428159e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.642857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.600000000000000033e-01, 4.178571428571428159e-01, 2.999999999999999889e-01
4.799999999999999822e-01, 4.642857142857143571e-01, 3.003917714075318157e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e-01, 4.642857142857143571e-01, 3.003917714075318157e-01
4.770283398344314918e-01, 4.642857142857143571e-01, 3.003881332466387666e-01, -1.908818380775666862e-04, 1.115216316362627972e-03, 2.018258536610961166e-03, 9.955225800912261449e-14, 9.999979633141656832e-01, 1.714285714285714413e+00, 3.977620164213083953e+00, 2.237983578691647366e-02, 4.770279545855322656e-01, 4.642857142857144126e-01, 3.001972517973275356e-01
4.734039309435640885e-01, 4.642857142857143571e-01, 3.003836959348492597e-01, -4.025708650459472438e-04, 1.722645847782938765e-03, 1.772588463749238572e-04, 6.444870987580087882e-14, 9.999999842896505342e-01, 1.714285714285714413e+00, 3.955222505462917315e+00, 4.477749453708265714e-02, 4.734038595843169661e-01, 4.642857142857144126e-01, 2.999811250761278414e-01
4.690012774632903447e-01, 4.642857142857143571e-01, 3.003783058293778563e-01, -6.263917788049939246e-04, 2.521231463824673193e-03, -3.955410072209332613e-03, 6.605242560361536723e-14, 9.999921773349832455e-01, 1.714285714285714413e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.690037550996414284e-01, 4.642857142857144126e-01, 2.997519189506259174e-01
4.636845126705269604e-01, 4.642857142857143571e-01, 3.003717965905454701e-01, -8.575529946434504256e-04, 3.553254195332421293e-03, -8.343772180078966663e-03, 3.124524628954362357e-14, 9.999651901270397714e-01, 1.714285714285714413e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.636916678973466155e-01, 4.642857142857145791e-01, 2.995142734472128199e-01
4.573123716167202812e-01, 4.642857142857143571e-01, 3.003639952697028104e-01, -1.101669880939797888e-03, 4.834220798678133361e-03, -1.095432547509438657e-02, 2.296591469154109108e-14, 9.999399995766674598e-01, 1.714285714285714413e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.573244396671621859e-01, 4.642857142857145791e-01, 2.992623914894222414e-01
4.497378149526611857e-01, 4.642857142857143571e-01, 3.003547218486850023e-01, -1.346621122259992597e-03, 6.420586105986178863e-03, -1.220732182243171836e-02, 1.729161491331842156e-14, 9.999254878709331607e-01, 1.714285714285714413e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.497542535900734828e-01, 4.642857142857145791e-01, 2.990082010660318756e-01
4.408225869322990875e-01, 4.642857142857143571e-01, 3.003438070629662060e-01, -1.576072457234748087e-03, 8.377504354400861983e-03, -1.209353007347126197e-02, -1.325243148386948067e-14, 9.999268705912257582e-01, 1.714285714285714413e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.408416472119586205e-01, 4.642857142857144126e-01, 2.987678498629784407e-01
4.304460441455554842e-01, 4.642857142857143571e-01, 3.003311032105510092e-01, -1.786953602017743144e-03, 1.072095007163783448e-02, -1.083421372562912502e-02, -5.177820142835290109e-15, 9.999413081841089790e-01, 1.714285714285714413e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.304654043827975118e-01, 4.642857142857145236e-01, 2.985442544880850813e-01
4.185230242946698098e-01, 4.642857142857143571e-01, 3.003165060284603283e-01, -1.969226583560915872e-03, 1.344892317832869881e-02, -8.546937471585702023e-03, 0.000000000000000000e+00, 9.999634742628636941e-01, 1.714285714285714413e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.185398551511468890e-01, 4.642857142857144681e-01, 2.983473513723519654e-01
4.050223328214955787e-01, 4.642857142857143571e-01, 3.002999773256443961e-01, -2.100877638403367623e-03, 1.652578834569080890e-02, -5.150087655465753964e-03, 0.000000000000000000e+00, 9.999867382106329972e-01, 1.714285714285714413e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.050331525254867726e-01, 4.642857142857144681e-01, 2.981991275486377546e-01
3.899809970108654156e-01, 4.642857142857143571e-01, 3.002815624340766099e-01, -2.196693774909806024e-03, 1.983798164793577554e-02, -1.491572180589343646e-03, -2.798225757862518749e-15, 9.999988876055962983e-01, 1.714285714285714413e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.899842735381893744e-01, 4.642857142857143016e-01, 2.980848711027566655e-01
3.735233293052505621e-01, 4.642857142857143571e-01, 3.002614135476962542e-01, -2.244591336022060644e-03, 2.320434831711179827e-02, 2.428276653747697949e-03, 2.392273658050621610e-15, 9.999970517319003438e-01, 1.714285714285714413e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.735178788165121055e-01, 4.642857142857143016e-01, 2.980168288293312262e-01
3.558729697379721668e-01, 4.642857142857143571e-01, 3.002398044657865195e-01, -2.229151940874895751e-03, 2.640817472116834333e-02, 6.575028543552111429e-03, 0.000000000000000000e+00, 9.999783842662057776e-01, 1.714285714285714413e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.558583130003329931e-01, 4.642857142857144681e-01, 2.980107007096665650e-01
3.373454680755701984e-01, 4.642857142857143571e-01, 3.002171215113979552e-01, -2.168626045655477983e-03, 2.914395446409404414e-02, 1.053615730029265792e-02, 3.809445372257132654e-15, 9.999444931541667803e-01, 1.714285714285714413e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.373226190904276556e-01, 4.642857142857144126e-01, 2.980486158393340634e-01
3.183452747293701868e-01, 4.642857142857143571e-01, 3.001938598473647968e-01, -2.110722500060602941e-03, 3.121862489398912616e-02, 1.406284256481744530e-02, 0.000000000000000000e+00, 9.999011133402128104e-01, 1.714285714285714413e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.183155919711538329e-01, 4.642857142857143571e-01, 2.980833460696019621e-01
2.993275191369609844e-01, 4.642857142857143571e-01, 3.001705766821256560e-01, -2.041204188480528082e-03, 3.263591560249672063e-02, 1.743268603622986565e-02, 0.000000000000000000e+00, 9.998480391827362368e-01, 1.714285714285714413e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.992919354652073261e-01, 4.642857142857143571e-01, 2.981296826767018127e-01
2.807425920703637834e-01, 4.642857142857143571e-01, 3.001478234226389041e-01, -1.951457418675982313e-03, 3.341584371153791949e-02, 2.075044884661786035e-02, 3.322444988099508941e-15, 9.997846862563278814e-01, 1.714285714285714413e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.807020984530211871e-01, 4.642857142857144126e-01, 2.981967861795653540e-01
2.629983424246180035e-01, 4.642857142857143571e-01, 3.001260993924535492e-01, -1.838366223866334890e-03, 3.354683853378219449e-02, 2.406346804290312308e-02, -1.654735696639706487e-15, 9.997104328283005215e-01, 1.714285714285714413e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.629541049577388545e-01, 4.642857142857143016e-01, 2.982882654990952065e-01
2.464296615032088300e-01, 4.642857142857143571e-01, 3.001058145941862820e-01, -1.707554618368523937e-03, 3.305496541451847375e-02, 2.742081908068817395e-02, 1.679358926416425723e-15, 9.996239786444421904e-01, 1.714285714285714413e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.463828389569480970e-01, 4.642857142857143016e-01, 2.983989020528200475e-01
2.312802119716422522e-01, 4.642857142857143571e-01, 3.000872673405415303e-01, -1.572347763579492151e-03, 3.196454834865539163e-02, 3.092597701671664576e-02, 0.000000000000000000e+00, 9.995216775766104789e-01, 1.714285714285714413e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.312315855808435017e-01, 4.642857142857143571e-01, 2.985156716661547249e-01
2.176937388814290664e-01, 4.642857142857143571e-01, 3.000706336165229748e-01, -1.430152082668358342e-03, 3.035927958570610805e-02, 3.460151895652521792e-02, 0.000000000000000000e+00, 9.994011881551377874e-01, 1.714285714285714413e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.176442534470299228e-01, 4.642857142857143571e-01, 2.986413379258616718e-01
2.057232157561656449e-01, 4.642857142857143571e-01, 3.000559782768552064e-01, -1.279606844920676799e-03, 2.831364816745090759e-02, 3.849192479626729890e-02, 3.921158510055436680e-15, 9.992589112564763676e-01, 1.714285714285714413e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 2.056739612257221239e-01, 4.642857142857144126e-01, 2.987773197341634379e-01
1.953437166709681705e-01, 4.642857142857143571e-01, 3.000432708050861930e-01, -1.119929645478921808e-03, 2.592522304473713138e-02, 4.254731286009895419e-02, 2.141202455055702766e-15, 9.990944530765772935e-01, 1.714285714285714413e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 1.952960666739607110e-01, 4.642857142857143016e-01, 2.989243553084521832e-01
1.864792434910192420e-01, 4.642857142857143571e-01, 3.000324181577901372e-01, -9.450935898499913728e-04, 2.323224475657415661e-02, 4.659161501401994782e-02, 0.000000000000000000e+00, 9.989140210300311296e-01, 1.714285714285714413e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.864352100543288093e-01, 4.642857142857143571e-01, 2.990883509197033718e-01
1.790206014329624451e-01, 4.642857142857143571e-01, 3.000232866493608985e-01, -7.638316677427107061e-04, 2.026607415140516816e-02, 5.045647644078247313e-02, 0.000000000000000000e+00, 9.987262607867986031e-01, 1.714285714285714413e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 1.789820611784142812e-01, 4.642857142857143571e-01, 2.992604279039656756e-01
1.728447642597655820e-01, 4.642857142857143571e-01, 3.000157256605420764e-01, -5.414350295972396396e-04, 1.704997193103616540e-02, 5.169806821355149573e-02, 1.302316542356543100e-14, 9.986627607671104689e-01, 1.714285714285714413e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 1.728167731146722785e-01, 4.642857142857143571e-01, 2.994750146591084738e-01
1.678397462443077526e-01, 4.642857142857143571e-01, 3.000095980888150549e-01, -3.256112259215291076e-04, 1.354693277778616645e-02, 4.936426119462301171e-02, 8.195382990647634802e-15, 9.987808416848558135e-01, 1.714285714285714413e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 1.678236726867034512e-01, 4.642857142857144126e-01, 2.996843838345271127e-01
1.639242020493125729e-01, 4.642857142857143571e-01, 3.000048043442509194e-01, -1.215460710050360571e-04, 9.716615421506095279e-03, 3.609052298567599903e-02, -5.713013104171357974e-15, 9.993485248653847242e-01, 1.714285714285714413e+00, 2.044777494537082685e+00, 1.955222505462917315e+00, 1.639198153880431774e-01, 4.642857142857143016e-01, 2.998833374574888522e-01
1.611682068193493467e-01, 4.642857142857143571e-01, 3.000014302188434567e-01, -1.608031339687661124e-05, 5.291167291941417487e-03, 1.256963399695510200e-02, 0.000000000000000000e+00, 9.999209990300146345e-01, 1.714285714285714413e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 1.611680046956954215e-01, 4.642857142857143571e-01, 2.999853511758069358e-01
1.600000000000000033e-01, 4.642857142857143571e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.600000000000000033e-01, 4.642857142857143571e-01, 2.999999999999999889e-01
4.799999999999999822e-01, 5.107142857142856762e-01, 3.002938285556488451e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.785714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e-01, 5.107142857142856762e-01, 3.002938285556488451e-01
