# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
8.774699181193315947e-03, -1.625000000000000056e-01, -6.096795599867988087e-03, 2.828780229111002575e-01, -1.625000000000000056e-01, 1.043800004154124550e-02, 1.441014479317429264e-01, -1.625000000000000056e-01, 2.076523423537523887e-03, 1.232821938663866412e-01, -1.625000000000000056e-01, 8.225345798881979892e-04, 1.162499354414619768e-01, 2.807703064822069106e-01, 2.746015869340258098e-01, 7.602743090820611254e-05, 3.605511880438235818e-03, 1.410839939722940810e-07, 3.441767527143306504e-07, 2.409388470602842223e-05, 8.356880121357056498e-10, 5.918253701523501671e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.795355478847865172e-01, 2.795209582873435239e-01, 1.250000000000000000e+00, 9.981855050086123615e-01, 6.021376579073371704e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.021376579073371010e-02, -9.981855050086124725e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.391666511153680896e-03, -6.614090676169031777e-03, 1.625000000000000056e-01, 1.000000000000000000e+00, 9.981855050086123615e-01, 0.000000000000000000e+00, 6.021376579073371010e-02, 0.000000000000000000e+00, 6.021376579073371704e-02, 0.000000000000000000e+00, -9.981855050086124725e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.774699181193315947e-03, -1.625000000000000056e-01, -6.096795599867988087e-03, 1.000000000000000000e+00, 1.150324055097803333e-01, 2.998046992949051637e-01, 1.800000000000000000e+02, 1.531756954524975356e+01, 1.426998492816927699e-02, 1.426998492817185826e-02
1.745802241525100731e-02, -3.250000000000000111e-01, -6.958666694360831489e-03, 2.658474217693361785e-01, -3.250000000000000111e-01, 1.564107557770734805e-02, 1.401869895567812163e-01, -3.250000000000000111e-01, 4.222517309821673809e-03, 1.212311075573480196e-01, -3.250000000000000111e-01, 2.500613473050555813e-03, 1.118920878529473251e-01, 2.813647510162299303e-01, 2.494154006116043876e-01, 5.274720764950443152e-05, 2.694121512844519298e-03, 1.767195509309891513e-07, 2.088148597309544657e-07, 1.577873755539682327e-05, 9.322127602831874753e-10, 4.698709761816179283e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.536038584936782248e-01, 2.535823001711985381e-01, 1.500000000000000000e+00, 9.958863756808788992e-01, 9.061085328592453914e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.061085328592453914e-02, -9.958863756808788992e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.675567594277149047e-02, -8.511927661548941357e-03, 3.250000000000000111e-01, 1.000000000000000000e+00, 9.958863756808788992e-01, 0.000000000000000000e+00, 9.061085328592453914e-02, 0.000000000000000000e+00, 9.061085328592453914e-02, 0.000000000000000000e+00, -9.958863756808788992e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.745802241525100731e-02, -3.250000000000000111e-01, -6.958666694360831489e-03, 1.000000000000000000e+00, 1.100306986019925354e-01, 2.998673875157771285e-01, 1.800000000000000000e+02, 1.465938399458950592e+01, 1.296560239375279221e-02, 1.296560239375595634e-02
2.614134564930870042e-02, -4.875000000000000444e-01, -7.820537788853674024e-03, 2.488168206275720717e-01, -4.875000000000000444e-01, 2.084415111387344713e-02, 1.362680393025578751e-01, -4.875000000000000444e-01, 6.368183571291520517e-03, 1.191729394637836836e-01, -4.875000000000000444e-01, 4.169910347821286292e-03, 1.065513710346235043e-01, 2.820930281103987136e-01, 2.245128761267053130e-01, 3.486790498070212868e-05, 1.958607103864869626e-03, 1.241021379605462172e-07, 1.183639984358514237e-07, 9.863403846487199859e-06, 5.731331926215153850e-10, 3.625163117472515479e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.279686655456973632e-01, 2.279506231302810826e-01, 1.750000000000000000e+00, 9.918160544725060923e-01, 1.276750331528870575e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.276750331528870297e-01, -9.918160544725062033e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.492891887903406906e-02, -1.109413210603055720e-02, 4.875000000000000444e-01, 1.000000000000000000e+00, 9.918160544725060923e-01, 0.000000000000000000e+00, 1.276750331528870297e-01, 0.000000000000000000e+00, 1.276750331528870575e-01, 0.000000000000000000e+00, -9.918160544725062033e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.614134564930870042e-02, -4.875000000000000444e-01, -7.820537788853674024e-03, 1.000000000000000000e+00, 1.050293223894209343e-01, 2.998680251904964345e-01, 1.800000000000000000e+02, 1.399953037892087337e+01, 1.187397563810309309e-02, 1.187397563810661111e-02
3.482466888336639005e-02, -6.500000000000000222e-01, -8.682408883346516559e-03, 2.317862194858079927e-01, -6.500000000000000222e-01, 2.604722665003954968e-02, 1.323429715970450837e-01, -6.500000000000000222e-01, 8.512698997970549047e-03, 1.171048860575464312e-01, -6.500000000000000222e-01, 5.825813383013437805e-03, 9.991810189927469166e-02, 2.829973502978516686e-01, 1.999999999999999833e-01, 2.166407895047928333e-05, 1.379232708674359631e-03, 6.897752371042112363e-20, 6.146130605089395662e-08, 5.824986366913500486e-06, 1.900085270592709322e-22, 2.697613768492512429e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.027423857903572768e-01, 2.027423857903572213e-01, 2.000000000000000000e+00, 9.848077530122081313e-01, 1.736481776669303589e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303589e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.278791943206992715e-02, -1.459774387259254666e-02, 6.500000000000000222e-01, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, 1.736481776669303589e-01, 0.000000000000000000e+00, 1.736481776669303589e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.482466888336639005e-02, -6.500000000000000222e-01, -8.682408883346516559e-03, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 4
# sweeple,sweepte,areaTop,areaBot
3.060561904406322142e+00, -6.385918783280295052e+00, 4.755517036601913938e-02, 4.757118752044326576e-02
3.064260789969588394e+00, -6.413567858092090290e+00, 4.332364779177620695e-02, 4.333657266891962484e-02
3.071340899589804607e+00, -6.448027621338912496e+00, 3.913430695592003128e-02, 3.914554343548604098e-02
3.083955135545945136e+00, -6.492050192940276965e+00, 3.500245787937322078e-02, 3.501395023613895069e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GFMPYVDMIY,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, 7.000000000000000666e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,7,33
# x,y,z,u,w
3.285187559186902861e-01, 0.000000000000000000e+00, 8.693069732252571569e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
3.261088622545095239e-01, 0.000000000000000000e+00, 8.606851436248549869e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
3.226424131407382712e-01, 0.000000000000000000e+00, 8.483915261139207686e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
3.177576940693512819e-01, 0.000000000000000000e+00, 8.312781087844924033e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
3.110705816003060953e-01, 0.000000000000000000e+00, 8.082310370897587137e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
3.022695324885065760e-01, 0.000000000000000000e+00, 7.785475831217347764e-02, 1.000000000000000000e+00, 4.134663504172013671e-01
2.912667414496785678e-01, 0.000000000000000000e+00, 7.424948150194264629e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
2.783592408500758508e-01, 0.000000000000000000e+00, 7.018480389430863109e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
2.642936213232232046e-01, 0.000000000000000000e+00, 6.600275839135336109e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
2.501367067525719357e-01, 0.000000000000000000e+00, 6.214185291890520629e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
2.369752168635819167e-01, 0.000000000000000000e+00, 5.899811703022119630e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
2.255535376953414217e-01, 0.000000000000000000e+00, 5.713895106297933735e-02, 1.000000000000000000e+00, 1.586533649582798633e+00
2.162772100899148509e-01, 0.000000000000000000e+00, 5.702064555766077347e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
2.093151995264105891e-01, 0.000000000000000000e+00, 5.821155661403118464e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
2.044846080500148655e-01, 0.000000000000000000e+00, 6.004616852218762346e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
2.014608298756212501e-01, 0.000000000000000000e+00, 6.211617581439278502e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
2.004937480271032357e-01, 0.000000000000000000e+00, 6.435643422582476569e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
2.024090427962859928e-01, 0.000000000000000000e+00, 6.576325295488409661e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
2.058952310823062848e-01, 0.000000000000000000e+00, 6.641522196875236650e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
2.108588713382596458e-01, 0.000000000000000000e+00, 6.698840923466353736e-02, 1.000000000000000000e+00, 2.172260364380927733e+00
2.176161483624390880e-01, 0.000000000000000000e+00, 6.796513303937440353e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
2.263985126822901650e-01, 0.000000000000000000e+00, 6.976779548863465408e-02, 1.000000000000000000e+00, 2.413466350417201589e+00
2.372661030064855403e-01, 0.000000000000000000e+00, 7.238198998014805374e-02, 1.000000000000000000e+00, 2.584161237591246607e+00
2.500308550845885547e-01, 0.000000000000000000e+00, 7.515970166048520362e-02, 1.000000000000000000e+00, 2.783663390284290440e+00
2.639523158307530704e-01, 0.000000000000000000e+00, 7.778084337516227853e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
2.779253648367163709e-01, 0.000000000000000000e+00, 8.011229466620195527e-02, 1.000000000000000000e+00, 3.216336609715709116e+00
2.908419355688849350e-01, 0.000000000000000000e+00, 8.206898183677212300e-02, 1.000000000000000000e+00, 3.415838762408752949e+00
3.019111302609026604e-01, 0.000000000000000000e+00, 8.362187099515833166e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
3.108008353052886807e-01, 0.000000000000000000e+00, 8.479375213139893341e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
3.175761054172736575e-01, 0.000000000000000000e+00, 8.564292442646122272e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
3.225369660559543883e-01, 0.000000000000000000e+00, 8.623992670207514255e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
3.260637433702079924e-01, 0.000000000000000000e+00, 8.665112277503878024e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
3.285187559186902861e-01, 0.000000000000000000e+00, 8.693069732252571569e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
3.275410986315866468e-01, 1.083333333333333787e-01, 8.454515814421935394e-02, 1.166666666666666741e+00, 0.000000000000000000e+00
3.252153053129708815e-01, 1.083333333333333787e-01, 8.374708040916090113e-02, 1.166666666666666741e+00, 4.173311976788848798e-02
3.218696446765406671e-01, 1.083333333333333787e-01, 8.261080027573076967e-02, 1.166666666666666741e+00, 9.595583006934514658e-02
3.171547847741921222e-01, 1.083333333333333787e-01, 8.103239431493730605e-02, 1.166666666666666741e+00, 1.722603643809275942e-01
3.106995937140957231e-01, 1.083333333333333787e-01, 7.891310224747248581e-02, 1.166666666666666741e+00, 2.765358755368440558e-01
3.022028402931999924e-01, 1.083333333333333787e-01, 7.619490566072537052e-02, 1.166666666666666741e+00, 4.134663504172013671e-01
2.915793428074709426e-01, 1.083333333333333787e-01, 7.291202948038431886e-02, 1.166666666666666741e+00, 5.841612375912467181e-01
2.791160945561175777e-01, 1.083333333333333787e-01, 6.923855144749059554e-02, 1.166666666666666741e+00, 7.836633902842906618e-01
2.655355451140628542e-01, 1.083333333333333787e-01, 6.549667265168894470e-02, 1.166666666666666741e+00, 1.000000000000000000e+00
2.518709421936206061e-01, 1.083333333333333787e-01, 6.208927597860063735e-02, 1.166666666666666741e+00, 1.216336609715709338e+00
2.391751794598203085e-01, 1.083333333333334064e-01, 5.936989302255351458e-02, 1.166666666666666741e+00, 1.415838762408753171e+00
2.281764314922802295e-01, 1.083333333333333787e-01, 5.781620345599342015e-02, 1.166666666666666741e+00, 1.586533649582798633e+00
2.192705892331864581e-01, 1.083333333333333787e-01, 5.787842249054959975e-02, 1.166666666666666741e+00, 1.723464124463156111e+00
2.126067721668807586e-01, 1.083333333333333787e-01, 5.914190115907533296e-02, 1.166666666666666741e+00, 1.827739635619072267e+00
2.079913926315542505e-01, 1.083333333333333787e-01, 6.096947060450558231e-02, 1.166666666666666741e+00, 1.904044169930654951e+00
2.051074441810354365e-01, 1.083333333333333787e-01, 6.298989966752280290e-02, 1.166666666666666741e+00, 1.958266880232111484e+00
2.041970782716124588e-01, 1.083333333333333787e-01, 6.515161395192688165e-02, 1.166666666666666741e+00, 2.000000000000000000e+00
2.060456503964190889e-01, 1.083333333333333787e-01, 6.649409030551585442e-02, 1.166666666666666741e+00, 2.041733119767888294e+00
2.094027108441916807e-01, 1.083333333333333787e-01, 6.708738573157482787e-02, 1.166666666666666741e+00, 2.095955830069344827e+00
2.141799359871298103e-01, 1.083333333333333787e-01, 6.756486642034983947e-02, 1.166666666666666741e+00, 2.172260364380927733e+00
2.206868094337696984e-01, 1.083333333333333787e-01, 6.837166864043388304e-02, 1.166666666666666741e+00, 2.276535875536843889e+00
2.291540331623615478e-01, 1.083333333333333648e-01, 6.992771627233704268e-02, 1.166666666666666741e+00, 2.413466350417201589e+00
2.396410502123659803e-01, 1.083333333333333787e-01, 7.219887305789288168e-02, 1.166666666666666741e+00, 2.584161237591246607e+00
2.519527986079311832e-01, 1.083333333333333787e-01, 7.457791771658374425e-02, 1.166666666666666741e+00, 2.783663390284290440e+00
2.653706673018116358e-01, 1.083333333333333787e-01, 7.680297379409981029e-02, 1.166666666666666741e+00, 3.000000000000000000e+00
2.788317951566872677e-01, 1.083333333333333787e-01, 7.877253987970156413e-02, 1.166666666666666741e+00, 3.216336609715709116e+00
2.912711927952497670e-01, 1.083333333333333787e-01, 8.042385370011997936e-02, 1.166666666666666741e+00, 3.415838762408752949e+00
3.019291552568153514e-01, 1.083333333333333787e-01, 8.173624058595542474e-02, 1.166666666666666741e+00, 3.586533649582798411e+00
3.104872777225605729e-01, 1.083333333333333787e-01, 8.272882978059137304e-02, 1.166666666666666741e+00, 3.723464124463156111e+00
3.170090992386797035e-01, 1.083333333333333787e-01, 8.344959569816828848e-02, 1.166666666666666741e+00, 3.827739635619072267e+00
3.217839907877736993e-01, 1.083333333333333787e-01, 8.395712187037250585e-02, 1.166666666666666741e+00, 3.904044169930655173e+00
3.251783570567926551e-01, 1.083333333333333787e-01, 8.430706225147334421e-02, 1.166666666666666741e+00, 3.958266880232111262e+00
3.275410986315866468e-01, 1.083333333333333787e-01, 8.454515814421935394e-02, 1.166666666666666741e+00, 4.000000000000000000e+00
3.265634413444829520e-01, 2.166666666666666186e-01, 8.215961896591300606e-02, 1.333333333333333259e+00, 0.000000000000000000e+00
3.243217483714322391e-01, 2.166666666666666186e-01, 8.142564645583630356e-02, 1.333333333333333259e+00, 4.173311976788848798e-02
3.210968762123430631e-01, 2.166666666666666186e-01, 8.038244794006949023e-02, 1.333333333333333259e+00, 9.595583006934514658e-02
3.165518754790329625e-01, 2.166666666666666186e-01, 7.893697775142537176e-02, 1.333333333333333259e+00, 1.722603643809275942e-01
3.103286058278853510e-01, 2.166666666666666186e-01, 7.700310078596908636e-02, 1.333333333333333259e+00, 2.765358755368440558e-01
3.021361480978934089e-01, 2.166666666666666186e-01, 7.453505300927726340e-02, 1.333333333333333259e+00, 4.134663504172013671e-01
2.918919441652632618e-01, 2.166666666666666186e-01, 7.157457745882597755e-02, 1.333333333333333259e+00, 5.841612375912467181e-01
2.798729482621593045e-01, 2.166666666666666186e-01, 6.829229900067255998e-02, 1.333333333333333259e+00, 7.836633902842906618e-01
2.667774689049025039e-01, 2.166666666666666186e-01, 6.499058691202452831e-02, 1.333333333333333259e+00, 1.000000000000000000e+00
2.536051776346693321e-01, 2.166666666666666186e-01, 6.203669903829606841e-02, 1.333333333333333259e+00, 1.216336609715709338e+00
2.413751420560587002e-01, 2.166666666666666741e-01, 5.974166901488582593e-02, 1.333333333333333259e+00, 1.415838762408753171e+00
2.307993252892189817e-01, 2.166666666666666186e-01, 5.849345584900748907e-02, 1.333333333333333259e+00, 1.586533649582798633e+00
2.222639683764580654e-01, 2.166666666666666186e-01, 5.873619942343842604e-02, 1.333333333333333259e+00, 1.723464124463156111e+00
