# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
4.335495911529987922e-02, -4.875000000000000444e-01, -1.106778410972335952e-02, 1.750000000000000000e+00, 1.827739635619072267e+00
3.467778557026701680e-02, -4.875000000000000444e-01, -1.003315128972750471e-02, 1.750000000000000000e+00, 1.904044169930654951e+00
2.874312100021370747e-02, -4.875000000000000444e-01, -8.251724218823249662e-03, 1.750000000000000000e+00, 1.958266880232111484e+00
2.591373982267370507e-02, -4.875000000000000444e-01, -5.218991286002453572e-03, 1.750000000000000000e+00, 2.000000000000000000e+00
2.796746210308274916e-02, -4.875000000000000444e-01, -1.615508014973666279e-03, 1.750000000000000000e+00, 2.041733119767888294e+00
3.333133492451352542e-02, -4.875000000000000444e-01, 1.486522662423571395e-03, 1.750000000000000000e+00, 2.095955830069344827e+00
4.153601454406847387e-02, -4.875000000000000444e-01, 4.494352136195381431e-03, 1.750000000000000000e+00, 2.172260364380927733e+00
5.308839807835133429e-02, -4.875000000000000444e-01, 7.535880474225400277e-03, 1.750000000000000000e+00, 2.276535875536843889e+00
6.848661976877126745e-02, -4.875000000000000444e-01, 1.054101373897009530e-02, 1.750000000000000000e+00, 2.413466350417201589e+00
8.784424884198155370e-02, -4.875000000000000444e-01, 1.333539131833738102e-02, 1.750000000000000000e+00, 2.584161237591246607e+00
1.105783817545051007e-01, -4.875000000000000444e-01, 1.572789134582923756e-02, 1.750000000000000000e+00, 2.783663390284290440e+00
1.352969236428878952e-01, -4.875000000000000444e-01, 1.759757803260058109e-02, 1.750000000000000000e+00, 3.000000000000000000e+00
1.600501955675824040e-01, -4.875000000000000444e-01, 1.893610721362766480e-02, 1.750000000000000000e+00, 3.216336609715709116e+00
1.828936932057966813e-01, -4.875000000000000444e-01, 1.981921700661735258e-02, 1.750000000000000000e+00, 3.415838762408752949e+00
2.024459937141708799e-01, -4.875000000000000444e-01, 2.035589946501210196e-02, 1.750000000000000000e+00, 3.586533649582798411e+00
2.181338262808171780e-01, -4.875000000000000444e-01, 2.065412881299694137e-02, 1.750000000000000000e+00, 3.723464124463156111e+00
2.300816852377338129e-01, -4.875000000000000444e-01, 2.080389651478567817e-02, 1.750000000000000000e+00, 3.827739635619072267e+00
2.388250760196440892e-01, -4.875000000000000444e-01, 2.086992194411746437e-02, 1.750000000000000000e+00, 3.904044169930655173e+00
2.450383409783485622e-01, -4.875000000000000444e-01, 2.089355297854937621e-02, 1.750000000000000000e+00, 3.958266880232111262e+00
2.493621292835324632e-01, -4.875000000000000444e-01, 2.089826077615047212e-02, 1.750000000000000000e+00, 4.000000000000000000e+00
2.329694356076314476e-01, -6.500000000000000222e-01, 2.090569265353069139e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
2.292181811177369244e-01, -6.500000000000000222e-01, 2.006689561694181834e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
2.238243569046799164e-01, -6.500000000000000222e-01, 1.887617699702065499e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
2.162277057739254438e-01, -6.500000000000000222e-01, 1.722900671886282847e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
2.058352610857565879e-01, -6.500000000000000222e-01, 1.502979233141514374e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
1.921699235324835775e-01, -6.500000000000000222e-01, 1.223027809164612366e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
1.751061671456023427e-01, -6.500000000000000222e-01, 8.884251197300886693e-03, 2.000000000000000000e+00, 5.841612375912467181e-01
1.551201829607451732e-01, -6.500000000000000222e-01, 5.197119128988886456e-03, 2.000000000000000000e+00, 7.836633902842906618e-01
1.333889327593408280e-01, -6.500000000000000222e-01, 1.532713578722019743e-03, 2.000000000000000000e+00, 1.000000000000000000e+00
1.115842624631251667e-01, -6.500000000000000222e-01, -1.664210069058211575e-03, 2.000000000000000000e+00, 1.216336609715709338e+00
9.139889733887575363e-02, -6.500000000000000222e-01, -4.020818381156240039e-03, 2.000000000000000000e+00, 1.415838762408753171e+00
7.406387798419561408e-02, -6.500000000000000222e-01, -5.370632435759243109e-03, 2.000000000000000000e+00, 1.586533649582798633e+00
6.012205647712419443e-02, -6.500000000000000222e-01, -5.765794785024755571e-03, 2.000000000000000000e+00, 1.723464124463156111e+00
4.950891585403437850e-02, -6.500000000000000222e-01, -5.379680312187358829e-03, 2.000000000000000000e+00, 1.827739635619072267e+00
4.180605211020116396e-02, -6.500000000000000222e-01, -4.370193021009908738e-03, 2.000000000000000000e+00, 1.904044169930654951e+00
3.654886355597880554e-02, -6.500000000000000222e-01, -2.725210520148538870e-03, 2.000000000000000000e+00, 1.958266880232111484e+00
3.406505653397678968e-02, -6.500000000000000222e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.592798328615535303e-02, -6.500000000000000222e-01, 3.182070649387237077e-03, 2.000000000000000000e+00, 2.041733119767888294e+00
4.072827856395350860e-02, -6.500000000000000222e-01, 5.884137297110064203e-03, 2.000000000000000000e+00, 2.095955830069344827e+00
4.805293204419564673e-02, -6.500000000000000222e-01, 8.473080294065730989e-03, 2.000000000000000000e+00, 2.172260364380927733e+00
5.835387236802464656e-02, -6.500000000000000222e-01, 1.105735325111349872e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
7.207319049720883886e-02, -6.500000000000000222e-01, 1.356949382989371816e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
8.931004021004534943e-02, -6.500000000000000222e-01, 1.585332963533714334e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
1.095442730950292043e-01, -6.500000000000000222e-01, 1.774499226174564015e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
1.315371368310894740e-01, -6.500000000000000222e-01, 1.915137493495021326e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
1.535553798303370687e-01, -6.500000000000000222e-01, 2.008522641079878504e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
1.738712201716499928e-01, -6.500000000000000222e-01, 2.063398678912137588e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
1.912577706501090435e-01, -6.500000000000000222e-01, 2.090883305252561400e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
2.052065395301193307e-01, -6.500000000000000222e-01, 2.101167835197183600e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
2.158291267493756826e-01, -6.500000000000000222e-01, 2.102123282223782030e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
2.236022387841317127e-01, -6.500000000000000222e-01, 2.098948974780548080e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
2.291257593184692631e-01, -6.500000000000000222e-01, 2.094623029869100220e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
2.329694356076314476e-01, -6.500000000000000222e-01, 2.090569265353069139e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,4,32
# nx,ny,nz,area
2.520593684092012343e-01, -2.547151654116763114e-02, -9.673764916733543773e-01, 8.981568996836893082e-04
2.494328315164444088e-01, -2.542093800875695059e-02, -9.680583858799239882e-01, 1.290656279044171068e-03
2.458030500099601945e-01, -2.537832109671380940e-02, -9.689875135542835860e-01, 1.816269182700544927e-03
2.409714564708054507e-01, -2.537393161521013518e-02, -9.702004539066787503e-01, 2.482065129137921156e-03
2.346854227102054824e-01, -2.544832693061679224e-02, -9.717382029249259645e-01, 3.259361312275277367e-03
2.264806913149446654e-01, -2.564003901359394530e-02, -9.736781217943054623e-01, 4.063086809165395753e-03
2.155613577594846508e-01, -2.598077283398613976e-02, -9.761446104363001863e-01, 4.748832648577710341e-03
2.005183697245147834e-01, -2.649280837985662496e-02, -9.793316672645540066e-01, 5.149602062669184598e-03
1.794410030153929803e-01, -2.722125025927448622e-02, -9.833920530343692734e-01, 5.149652973427532379e-03
1.504893127249455897e-01, -2.934977034129775814e-02, -9.881758738891001093e-01, 4.748967334362233852e-03
1.123253805888923818e-01, -3.065846747585384766e-02, -9.931984027612975607e-01, 4.063292425254710384e-03
6.316716472734992815e-02, -3.248297121030609136e-02, -9.974741930905571818e-01, 3.259578532808356417e-03
-1.457274189929951263e-03, -3.503737400670619423e-02, -9.993849402380694524e-01, 2.482204322267887731e-03
-9.518773530772611791e-02, -3.883985071873737732e-02, -9.947013426366391187e-01, 1.816011903767974925e-03
-2.648607803675420147e-01, -4.548090885115143450e-02, -9.632135038262128468e-01, 1.288034912365373756e-03
-7.139111151212942374e-01, -5.822269718891433243e-02, -6.978116058352125117e-01, 8.627495673396714474e-04
-8.797240783492752403e-01, -2.888580521826161762e-02, 4.746063170980878709e-01, 8.616475515882230122e-04
-5.206368739030688975e-01, -2.982950807226806720e-04, 8.537781658911667293e-01, 1.286704497756224969e-03
-3.659399991452851331e-01, 8.526645665425403378e-03, 9.305993839129945711e-01, 1.814713310371274821e-03
-2.770173949047788353e-01, 1.241477922116898842e-02, 9.607846981384847718e-01, 2.480882243052504564e-03
-2.143124069369699569e-01, 1.422049801818361242e-02, 9.766616454376599865e-01, 3.258205782826484320e-03
-1.658485049311724524e-01, 1.471618126314798609e-02, 9.860414329130013922e-01, 4.061849489556195250e-03
-1.277607092974467062e-01, 1.421401137078809329e-02, 9.917031627662403759e-01, 4.747439814159020582e-03
-9.859950218653866505e-02, 1.179587711493025604e-02, 9.950572824976742226e-01, 5.148059200310932740e-03
-7.721289916237476791e-02, 1.013607995537171673e-02, 9.969631026703442700e-01, 5.148017133158455140e-03
-6.186972490437155775e-02, 8.439370627959923502e-03, 9.980485530091515178e-01, 4.747365292470901582e-03
-5.069031218495261004e-02, 6.888271581649937046e-03, 9.986906648032760625e-01, 4.061826172150120699e-03
-4.226627648960507022e-02, 5.560693964774897358e-03, 9.990909070521732938e-01, 3.258346331682724761e-03
-3.579802415205109861e-02, 4.476358515983326972e-03, 9.993490199531119833e-01, 2.481289044228130944e-03
-3.081782305318932561e-02, 3.622430342003741133e-03, 9.995184539470393092e-01, 1.815698542115732218e-03
-2.707145588102920566e-02, 2.974981742260043600e-03, 9.996290740870408253e-01, 1.290248832642294438e-03
-2.435790898465437990e-02, 2.502900859343896132e-03, 9.997001689292562832e-01, 8.978722383471758432e-04
2.459192163566891187e-01, -2.485218253188028331e-02, -9.689716755663778658e-01, 8.199821613264421383e-04
2.432882457328209846e-01, -2.481993223547077423e-02, -9.696364269416001269e-01, 1.178319464114753294e-03
2.396524233297688267e-01, -2.480367877646360436e-02, -9.705418556205205327e-01, 1.658185181994441173e-03
2.348129428118589379e-01, -2.483643644989309493e-02, -9.717232287603838614e-01, 2.266034319069444147e-03
2.285169115679980545e-01, -2.496164715823165001e-02, -9.732198812696808421e-01, 2.975681680169615494e-03
2.202995840281495032e-01, -2.522008690561656011e-02, -9.751061688316290388e-01, 3.709461841756630379e-03
2.093642859119386468e-01, -2.564386148474182697e-02, -9.775014005886311086e-01, 4.335535108707573929e-03
1.943007861541453662e-01, -2.625251394927440030e-02, -9.805906434446661768e-01, 4.701438010645308044e-03
1.731974868513554144e-01, -2.708480901094951349e-02, -9.845146233902342114e-01, 4.701498534099896390e-03
1.442151037509812606e-01, -2.941480334002516059e-02, -9.891090805338719205e-01, 4.335696011901729596e-03
1.060198780450226363e-01, -3.080111329078791607e-02, -9.938868531575244525e-01, 3.709701374107921001e-03
5.683561089209609313e-02, -3.268384797963093391e-02, -9.978484250705448311e-01, 2.975934956276869714e-03
-7.799214279275270070e-03, -3.527622426542634942e-02, -9.993471670336597779e-01, 2.266211761177355268e-03
-1.014971230281067199e-01, -3.909452691585824091e-02, -9.940673779891595618e-01, 1.657992128644051634e-03
-2.709650303254103054e-01, -4.571595523310423986e-02, -9.615029920795226115e-01, 1.175958095850895314e-03
-7.183218515670559690e-01, -5.829789576076830487e-02, -6.932640715565340228e-01, 7.876730308164503220e-04
-8.767028754980177307e-01, -2.855511809912949020e-02, 4.801839994458917960e-01, 7.866557029212521658e-04
-5.152083889527350191e-01, 6.467186006740448028e-05, 8.570649402293141206e-01, 1.174730461657876555e-03
-3.600260671842828719e-01, 8.858110777273033032e-03, 9.329001901711007072e-01, 1.656794831515046766e-03
-2.709137592175321352e-01, 1.270204350574785993e-02, 9.625198144232683939e-01, 2.264994299706413541e-03
-2.081095710188871906e-01, 1.445046426024359371e-02, 9.779987681653787845e-01, 2.974673077960904820e-03
-1.595874358331684784e-01, 1.487357229576805918e-02, 9.870717436799398836e-01, 3.708378386721883704e-03
-1.214647303360204406e-01, 1.428304091548762873e-02, 9.924929793336597639e-01, 4.334300628983078427e-03
-9.228309673936420376e-02, 1.165554047915977852e-02, 9.956645913320066876e-01, 4.700049932914322597e-03
-7.088485538610221626e-02, 9.886500710717286561e-03, 9.974355088829495175e-01, 4.700006467648727530e-03
-5.553508531494622674e-02, 8.089535301194947584e-03, 9.984239649155425278e-01, 4.334219148585780230e-03
-4.435179113736949924e-02, 6.452896591763013223e-03, 9.989951344969020264e-01, 3.708339516180456617e-03
-3.592535244366672903e-02, 5.056809171688078468e-03, 9.993416821752205692e-01, 2.974784276123864507e-03
-2.945556503675049106e-02, 3.920353820498682570e-03, 9.995584027530797222e-01, 2.265352256563360825e-03
-2.447436859407835230e-02, 3.028312425893496269e-03, 9.996958710556788086e-01, 1.657686130483914267e-03
-2.072736082108962360e-02, 2.353794947208734389e-03, 9.997823944052719458e-01, 1.177964480735237953e-03
-1.801340826096728062e-02, 1.862885798813586130e-03, 9.998360099432928028e-01, 8.197348466851821659e-04
2.385365144525873615e-01, -2.410751466529209228e-02, -9.708342592891298084e-01, 7.418562873888686097e-04
2.359003783934600362e-01, -2.409726542624595833e-02, -9.714784265606722924e-01, 1.066052820041256746e-03
2.322575211174493781e-01, -2.411265666603703076e-02, -9.723553998785030572e-01, 1.500199838311568837e-03
2.274088613254759972e-01, -2.418999972441341142e-02, -9.734988719582489125e-01, 2.050138171679734625e-03
2.211012032763848278e-01, -2.437619617652474549e-02, -9.749461826017364885e-01, 2.692178630813567980e-03
2.128692401065978568e-01, -2.471471291565420850e-02, -9.767680735885753140e-01, 3.356056658265441778e-03
2.019154144128853523e-01, -2.523813457961998283e-02, -9.790777303081782401e-01, 3.922494063883057158e-03
1.868281520943395058e-01, -2.596271753707907540e-02, -9.820494788365319305e-01, 4.253551769932429824e-03
1.656949040590553479e-01, -2.691961450189418389e-02, -9.858095825888130159e-01, 4.253621712102682341e-03
1.366773212638981716e-01, -2.949129122703985154e-02, -9.901765365801631358e-01, 3.922680652892064634e-03
9.844660682186778811e-02, -3.097067468963349973e-02, -9.946602851800857570e-01, 3.356329364116819938e-03
4.923372302057043431e-02, -3.292319420857334200e-02, -9.982445110295563584e-01, 2.692467148780477125e-03
-1.541009965941499138e-02, -3.556100524818887887e-02, -9.992486896334791258e-01, 2.050353081764404693e-03
-1.090639328873173330e-01, -3.939809756368214955e-02, -9.932536677261822877e-01, 1.500070297878236883e-03
-2.782766320006498373e-01, -4.599561655220867074e-02, -9.593990407230753581e-01, 1.063950696402296212e-03
-7.235773904409639190e-01, -5.838505679851146990e-02, -6.877695436592691225e-01, 7.126428782664509781e-04
-8.730301221569836123e-01, -2.815670606008620347e-02, 4.868527556771227172e-01, 7.117104131905917144e-04
-5.086657715450972894e-01, 5.002923975570491844e-04, 8.609639264022317384e-01, 1.062826038981838379e-03
-3.529091637615605626e-01, 9.255452265901889866e-03, 9.356118098530338267e-01, 1.498974464537723098e-03
-2.635739525741031541e-01, 1.304613164424015329e-02, 9.645509680538327801e-01, 2.049240376443970529e-03
-2.006540565006724175e-01, 1.472569290860223368e-02, 9.795514808207816948e-01, 2.691316249458625652e-03
-1.520646042754742189e-01, 1.506167704245838304e-02, 9.882557877448591155e-01, 3.355126408619775544e-03
-1.139020093338355410e-01, 1.436512893668702613e-02, 9.933881292527846352e-01, 3.921417489668730869e-03
-8.469736601799505993e-02, 1.148649133320314014e-02, 9.963405124285903414e-01, 4.252318392185179888e-03
-6.328627678468970452e-02, 9.586433764012827069e-03, 9.979493711899516395e-01, 4.252273762555878675e-03
-4.792939742299533179e-02, 7.669237510266981202e-03, 9.988212831426248606e-01, 3.921329676293439960e-03
-3.674203765567610191e-02, 5.930022289404218543e-03, 9.993071887585699420e-01, 3.355072821978073456e-03
-2.831316646424437283e-02, 4.451785078745672079e-03, 9.995891887242380758e-01, 2.691398960188256390e-03
-2.184188696004683156e-02, 3.252837418279095564e-03, 9.997561457789367889e-01, 2.049550257165782836e-03
-1.685976783416485991e-02, 2.315101476300222318e-03, 9.998551837809975806e-01, 1.499772470015493016e-03
-1.311219699888620423e-02, 1.608133101008472074e-03, 9.999127382915929951e-01, 1.065750367275079998e-03
-1.039790724936883078e-02, 1.094653412748156519e-03, 9.999453411355739840e-01, 7.416463666420432168e-04
2.294934867950735313e-01, -2.319537167568548608e-02, -9.730337682996753612e-01, 6.637967351897960033e-04
2.268512675395220057e-01, -2.321201781537696185e-02, -9.736527638971967935e-01, 9.538814157220771618e-04
2.232001299702975616e-01, -2.326609078582942899e-02, -9.744949414957411182e-01, 1.342348396705359253e-03
2.183406741068467660e-01, -2.339792916791417696e-02, -9.755920699458462408e-01, 1.834424793838193611e-03
2.120193547769928244e-01, -2.365865958114019701e-02, -9.769790484072683467e-01, 2.408915244858191203e-03
2.037702156223968608e-01, -2.409503427669391906e-02, -9.787221917114206082e-01, 3.002949769779037804e-03
1.927946804815883763e-01, -2.474021990648780228e-02, -9.809271801193913953e-01, 3.509801136429074962e-03
1.776796403862392348e-01, -2.560645311287196649e-02, -9.837551803935749017e-01, 3.806042574427989916e-03
1.565115284332055656e-01, -2.671557879161769525e-02, -9.873147518989731086e-01, 3.806121669322566538e-03
1.274533498445244717e-01, -2.958245856013903829e-02, -9.914033093342723424e-01, 3.510012682079282666e-03
