# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
1.703600557177158970e-01, 1.300000000000000044e+00, 2.903950751406778052e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
1.624769773415504492e-01, 1.300000000000000044e+00, 2.945213324459676763e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 1.300000000000000044e+00, 2.999999999999999889e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 1.300000000000000044e+00, 3.061497022152163128e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 1.300000000000000044e+00, 3.129060393965957254e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
1.786558414638689529e-01, 1.299999999999999822e+00, 3.190544174471708905e-01, 2.000000000000000000e+00, 2.172260364380927289e+00
1.953880851082778480e-01, 1.300000000000000044e+00, 3.242506269160208010e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 1.299999999999999600e+00, 3.286200654712777003e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
2.464871697250282379e-01, 1.300000000000000044e+00, 3.318612017080346810e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 1.300000000000000044e+00, 3.335107702500607618e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 1.300000000000000044e+00, 3.330429401742091566e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 1.300000000000000044e+00, 3.299225806430198804e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 1.300000000000000044e+00, 3.241115638445440372e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 1.300000000000000044e+00, 3.175582220717320658e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 1.300000000000000044e+00, 3.117352743651318758e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 1.300000000000000044e+00, 3.071772210958938487e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 1.300000000000000044e+00, 3.038226230260028804e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
4.738779636656203498e-01, 1.300000000000000044e+00, 3.014220422785079401e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
4.811031605996598515e-01, 1.300000000000000044e+00, 2.983667084806934655e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
9.856661526094774584e-03, -2.099633353110313505e-04, -9.999513998884934640e-01, 1.619798335342093054e-03
-7.113373391578331484e-02, 0.000000000000000000e+00, -9.974667873664759821e-01, 2.315129612013021830e-03
3.520148743877181494e-03, -0.000000000000000000e+00, -9.999938042572169561e-01, 3.259048853972454883e-03
8.266219840631801319e-02, -0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284963049e-03
1.450688765048786244e-01, -0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189588043e-03
1.773238516062728143e-01, -0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695132943e-03
1.668461702690605397e-01, -0.000000000000000000e+00, -9.859829387299495762e-01, 8.521836202548333655e-03
1.015668250888093205e-01, -0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950185594e-03
3.364415766016412568e-02, -0.000000000000000000e+00, -9.994338750789559800e-01, 9.240595368031939011e-03
-1.138845428477443245e-02, 0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987980500e-03
-6.026371531246567381e-02, 0.000000000000000000e+00, -9.981824906382290585e-01, 7.290875918152350636e-03
-1.151486091833740510e-01, 0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262567677e-03
-1.793787833049066138e-01, 0.000000000000000000e+00, -9.837800831995184847e-01, 4.452970164552172774e-03
-2.786514251211634208e-01, 0.000000000000000000e+00, -9.603923069652028355e-01, 3.257970493853648737e-03
-4.637446740606679940e-01, -4.950577064321560524e-17, -8.859688918242925038e-01, 2.313399936179138822e-03
-9.111995565211766790e-01, 0.000000000000000000e+00, -4.119652511991892530e-01, 1.563272889954808731e-03
-9.744062591145731256e-01, -0.000000000000000000e+00, 2.247942218971460127e-01, 1.640919853500487965e-03
-7.464188594966185697e-01, -0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231536405e-03
-4.807768262864509645e-01, -0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306895918e-03
-2.965785204568496258e-01, 3.166041365581322393e-17, 9.550084717967824988e-01, 4.555334822696776448e-03
-1.898738180561514721e-01, 2.026945044032953670e-17, 9.818085012958379654e-01, 5.983205246501267435e-03
-1.129746540050467485e-01, -0.000000000000000000e+00, 9.935978701428662685e-01, 7.459154701364875857e-03
-4.919438932175977663e-02, -0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284930790e-03
1.286623513446845564e-02, -0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708872504e-03
8.582985366478795841e-02, -0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238085760e-03
1.733187393703361223e-01, 2.102732059115065920e-16, 9.848657850606230557e-01, 8.717259155545883237e-03
2.284042555062021918e-01, 2.078607328775248731e-16, 9.735663798974661942e-01, 7.459882291399972006e-03
2.529816502330325401e-01, -0.000000000000000000e+00, 9.674710769037859759e-01, 5.984490979173657382e-03
2.600392665005102355e-01, -0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180988352e-03
2.615364479254703722e-01, -0.000000000000000000e+00, 9.651936004794726687e-01, 3.334890815754291450e-03
2.633765429109911071e-01, -5.623205809345344286e-17, 9.646931100843703089e-01, 2.369804795257018752e-03
4.093427902277100849e-01, -1.634181073755430541e-04, 9.123806515830522601e-01, 1.778521429076468287e-03
1.535331704097446818e-03, -2.029115354505470561e-04, -9.999988007910144416e-01, 1.677023441198797907e-03
-7.113373391578331484e-02, 1.518736715785808571e-17, -9.974667873664759821e-01, 2.315129612013014891e-03
3.520148743877181494e-03, -7.515673433764943106e-19, -9.999938042572169561e-01, 3.259048853972454883e-03
8.266219840631773563e-02, -0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284969988e-03
1.450688765048786244e-01, -0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189588043e-03
1.773238516062728143e-01, -0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695132943e-03
1.668461702690605397e-01, -0.000000000000000000e+00, -9.859829387299495762e-01, 8.521836202548335390e-03
1.015668250888093205e-01, -0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950185594e-03
3.364415766016412568e-02, -0.000000000000000000e+00, -9.994338750789559800e-01, 9.240595368031939011e-03
-1.138845428477443245e-02, 0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987980500e-03
-6.026371531246567381e-02, 6.433285027822597085e-18, -9.981824906382290585e-01, 7.290875918152347167e-03
-1.151486091833738984e-01, 0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262572014e-03
-1.793787833049066138e-01, 0.000000000000000000e+00, -9.837800831995184847e-01, 4.452970164552172774e-03
-2.786514251211634208e-01, 0.000000000000000000e+00, -9.603923069652028355e-01, 3.257970493853648737e-03
-4.637446740606679940e-01, 4.950577064321560524e-17, -8.859688918242925038e-01, 2.313399936179138822e-03
-9.111995565211766790e-01, 0.000000000000000000e+00, -4.119652511991892530e-01, 1.563272889954808731e-03
-9.744062591145731256e-01, -0.000000000000000000e+00, 2.247942218971460127e-01, 1.640919853500487965e-03
-7.464188594966185697e-01, -0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231536405e-03
-4.807768262864509645e-01, -0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306895918e-03
-2.965785204568496258e-01, -3.166041365581322393e-17, 9.550084717967824988e-01, 4.555334822696776448e-03
-1.898738180561514721e-01, -2.026945044032953670e-17, 9.818085012958379654e-01, 5.983205246501267435e-03
-1.129746540050466375e-01, 1.206029443033302418e-17, 9.935978701428662685e-01, 7.459154701364879327e-03
-4.919438932175977663e-02, -0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284927321e-03
1.286623513446845564e-02, -0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708872504e-03
8.582985366478795841e-02, -0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238085760e-03
1.733187393703361223e-01, -2.102732059115065920e-16, 9.848657850606230557e-01, 8.717259155545883237e-03
2.284042555062021918e-01, -2.078607328775248731e-16, 9.735663798974661942e-01, 7.459882291399972006e-03
2.529816502330325401e-01, -0.000000000000000000e+00, 9.674710769037859759e-01, 5.984490979173657382e-03
2.600392665005102355e-01, -0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180988352e-03
2.615364479254703722e-01, -0.000000000000000000e+00, 9.651936004794726687e-01, 3.334890815754291450e-03
2.633765429109911071e-01, 5.623205809345344286e-17, 9.646931100843703089e-01, 2.369804795257018752e-03
4.039324485467307713e-01, -1.583414676024832849e-04, 9.147888018220502460e-01, 1.836437306548240143e-03
-6.244811915972189875e-03, -1.963057283891040490e-04, -9.999804817036155313e-01, 1.734364943215298141e-03
-7.113373391578375893e-02, 0.000000000000000000e+00, -9.974667873664758710e-01, 2.315129612013010121e-03
3.520148743877181061e-03, -0.000000000000000000e+00, -9.999938042572168451e-01, 3.259048853972458786e-03
8.266219840631774951e-02, -0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284982998e-03
1.450688765048786244e-01, -0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189594115e-03
1.773238516062728143e-01, -0.000000000000000000e+00, -9.841525550703593694e-01, 7.291496105695140749e-03
1.668461702690608728e-01, -0.000000000000000000e+00, -9.859829387299495762e-01, 8.521836202548337125e-03
1.015668250888093205e-01, -0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950204676e-03
3.364415766016411874e-02, -0.000000000000000000e+00, -9.994338750789558690e-01, 9.240595368031951154e-03
-1.138845428477443245e-02, 0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987989173e-03
-6.026371531246572932e-02, 0.000000000000000000e+00, -9.981824906382290585e-01, 7.290875918152351504e-03
-1.151486091833738845e-01, 0.000000000000000000e+00, -9.933482761867231670e-01, 5.848397878262582422e-03
-1.793787833049065583e-01, 0.000000000000000000e+00, -9.837800831995182627e-01, 4.452970164552178846e-03
-2.786514251211634763e-01, 0.000000000000000000e+00, -9.603923069652029465e-01, 3.257970493853651773e-03
-4.637446740606692708e-01, 0.000000000000000000e+00, -8.859688918242918376e-01, 2.313399936179137955e-03
-9.111995565211765680e-01, 0.000000000000000000e+00, -4.119652511991891974e-01, 1.563272889954811767e-03
-9.744062591145731256e-01, -0.000000000000000000e+00, 2.247942218971460127e-01, 1.640919853500489699e-03
-7.464188594966185697e-01, -0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231539007e-03
-4.807768262864509090e-01, -0.000000000000000000e+00, 8.768429980936881529e-01, 3.324990319306899821e-03
-2.965785204568500699e-01, -0.000000000000000000e+00, 9.550084717967823877e-01, 4.555334822696778183e-03
-1.898738180561514999e-01, -0.000000000000000000e+00, 9.818085012958379654e-01, 5.983205246501278711e-03
-1.129746540050466375e-01, -0.000000000000000000e+00, 9.935978701428662685e-01, 7.459154701364892337e-03
-4.919438932175981133e-02, -0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284932525e-03
1.286623513446845390e-02, -0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708882912e-03
8.582985366478795841e-02, -0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238096168e-03
1.733187393703345125e-01, -0.000000000000000000e+00, 9.848657850606233888e-01, 8.717259155545890176e-03
2.284042555062021918e-01, -0.000000000000000000e+00, 9.735663798974663052e-01, 7.459882291399979812e-03
2.529816502330325401e-01, -0.000000000000000000e+00, 9.674710769037860869e-01, 5.984490979173665189e-03
2.600392665005101800e-01, -0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180992689e-03
2.615364479254703167e-01, -0.000000000000000000e+00, 9.651936004794725577e-01, 3.334890815754295353e-03
2.633765429109926060e-01, -0.000000000000000000e+00, 9.646931100843697537e-01, 2.369804795257014415e-03
3.988353787443122966e-01, -1.535658310919314241e-04, 9.170225281199020362e-01, 1.894417717115832881e-03
-1.353361675757124537e-02, -1.901060247255389167e-04, -9.999083983431474865e-01, 1.791811655366006614e-03
-7.113373391578331484e-02, -1.518736715785808879e-17, -9.974667873664759821e-01, 2.315129612013014024e-03
3.520148743877180627e-03, 7.515673433764943106e-19, -9.999938042572168451e-01, 3.259048853972454883e-03
8.266219840631774951e-02, -0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284969988e-03
1.450688765048785966e-01, -0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189587176e-03
1.773238516062728143e-01, -0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695131208e-03
1.668461702690605952e-01, -0.000000000000000000e+00, -9.859829387299497983e-01, 8.521836202548331921e-03
1.015668250888093205e-01, -0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950182125e-03
3.364415766016412568e-02, -0.000000000000000000e+00, -9.994338750789558690e-01, 9.240595368031939011e-03
-1.138845428477443245e-02, 0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987978765e-03
-6.026371531246568075e-02, -6.433285027822598626e-18, -9.981824906382290585e-01, 7.290875918152345432e-03
-1.151486091833739123e-01, 0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262570279e-03
-1.793787833049066138e-01, 0.000000000000000000e+00, -9.837800831995184847e-01, 4.452970164552171907e-03
-2.786514251211634763e-01, 0.000000000000000000e+00, -9.603923069652030575e-01, 3.257970493853647436e-03
-4.637446740606679940e-01, -4.950577064321561140e-17, -8.859688918242923927e-01, 2.313399936179138389e-03
-9.111995565211766790e-01, 0.000000000000000000e+00, -4.119652511991892530e-01, 1.563272889954808297e-03
-9.744062591145731256e-01, -0.000000000000000000e+00, 2.247942218971459571e-01, 1.640919853500487748e-03
-7.464188594966185697e-01, -0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231535971e-03
-4.807768262864509090e-01, -0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306894617e-03
-2.965785204568496258e-01, 3.166041365581323009e-17, 9.550084717967824988e-01, 4.555334822696774713e-03
-1.898738180561514999e-01, -0.000000000000000000e+00, 9.818085012958379654e-01, 5.983205246501267435e-03
-1.129746540050466513e-01, -1.206029443033302726e-17, 9.935978701428662685e-01, 7.459154701364879327e-03
-4.919438932175976970e-02, -0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284925586e-03
1.286623513446845390e-02, -0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708870769e-03
8.582985366478795841e-02, -0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238084025e-03
1.733187393703360946e-01, 2.102732059115066414e-16, 9.848657850606230557e-01, 8.717259155545881502e-03
2.284042555062021918e-01, 2.078607328775249224e-16, 9.735663798974661942e-01, 7.459882291399970271e-03
2.529816502330325401e-01, -0.000000000000000000e+00, 9.674710769037859759e-01, 5.984490979173655648e-03
2.600392665005101800e-01, -0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180987485e-03
2.615364479254703167e-01, -0.000000000000000000e+00, 9.651936004794726687e-01, 3.334890815754291016e-03
2.633765429109910516e-01, -5.623205809345345518e-17, 9.646931100843703089e-01, 2.369804795257017885e-03
3.940256145259618537e-01, -1.490656116522775837e-04, 9.190994466742331559e-01, 1.952456906509244822e-03
-2.037514294156912362e-02, -1.842770190336203264e-04, -9.997923882447250499e-01, 1.849353763809670221e-03
-7.113373391578331484e-02, 0.000000000000000000e+00, -9.974667873664759821e-01, 2.315129612013022697e-03
3.520148743877180627e-03, -0.000000000000000000e+00, -9.999938042572168451e-01, 3.259048853972456184e-03
8.266219840631802707e-02, -0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284963916e-03
1.450688765048786244e-01, -0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189589778e-03
1.773238516062728143e-01, -0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695133810e-03
1.668461702690605397e-01, -3.562239611600774124e-17, -9.859829387299495762e-01, 8.521836202548337125e-03
1.015668250888093205e-01, -0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950189064e-03
3.364415766016411874e-02, -0.000000000000000000e+00, -9.994338750789558690e-01, 9.240595368031942480e-03
-1.138845428477443245e-02, 0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987982234e-03
-6.026371531246567381e-02, 0.000000000000000000e+00, -9.981824906382290585e-01, 7.290875918152352371e-03
-1.151486091833740372e-01, 0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262569412e-03
-1.793787833049065306e-01, 0.000000000000000000e+00, -9.837800831995182627e-01, 4.452970164552175376e-03
-2.786514251211634208e-01, 0.000000000000000000e+00, -9.603923069652029465e-01, 3.257970493853649171e-03
-4.637446740606679940e-01, 4.950577064321559291e-17, -8.859688918242925038e-01, 2.313399936179139256e-03
-9.111995565211765680e-01, 0.000000000000000000e+00, -4.119652511991891974e-01, 1.563272889954808731e-03
-9.744062591145731256e-01, -0.000000000000000000e+00, 2.247942218971459849e-01, 1.640919853500488398e-03
-7.464188594966186807e-01, -0.000000000000000000e+00, 6.654764354864619591e-01, 2.353434194231536838e-03
-4.807768262864509645e-01, -0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306896785e-03
-2.965785204568496813e-01, -3.166041365581321777e-17, 9.550084717967826098e-01, 4.555334822696778183e-03
