FC_Bref_;1,30E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AnalysisMethod;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Vinf_;1,00E+02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cs;5,00E-05;3,80E-04;6,90E-04;1,25E-03;2,12E-03;3,67E-03;4,90E-03;8,57E-03;1,11E-02;2,12E-02;-4,49E-02;1,04E-01;1,03E-01;-6,19E-02;-1,50E-04;-6,90E-04;-1,08E-03;-1,82E-03;-3,23E-03;-5,41E-03;-7,41E-03;-1,26E-02;-1,65E-02;-2,60E-02;4,01E-02;-9,41E-02;-7,69E-02;7,54E-02;7,00E-05;2,44E-03;-1,70E-04;-2,82E-03;-3,00E-04;-3,00E-05;9,00E-05;3,40E-04;7,30E-04;6,90E-04;3,59E-03;1,38E-02;3,40E-04;-1,00E-02;1,50E-04;-1,42E-03;3,40E-04;1,98E-03;7,00E-05;7,00E-05;4,10E-04;3,60E-04;1,29E-03;-6,34E-03;-2,06E-01;-1,34E-01;1,14E-01;4,94E-02;-7,48E-01;-1,17E+00;-1,10E+00;-1,16E+00;-5,57E-01;7,92E-01;1,18E+00;1,18E+00;1,11E+00;4,12E+00;-3,92E-01;-4,82E-01;-5,21E-01;-5,52E-01;-5,68E-01;-5,88E-01;-6,07E-01;-6,18E-01;-6,18E-01;-6,15E-01;-6,06E-01;-5,93E-01;-5,62E-01;-5,40E-01;-4,98E-01;-4,60E-01;-4,13E-01;-3,63E-01;-2,54E-01;3,99E-01;4,88E-01;5,21E-01;5,55E-01;5,71E-01;5,91E-01;6,10E-01;6,22E-01;6,23E-01;6,20E-01;6,11E-01;5,99E-01;5,67E-01;5,43E-01;5,01E-01;4,63E-01;4,17E-01;3,67E-01;2,57E-01;-1,16E+00;-1,33E+00;-1,08E+00;-1,09E+00;-1,19E+00;-1,19E+00;-1,17E+00;-1,16E+00;-1,18E+00;-1,17E+00;-1,16E+00;-1,15E+00;-1,12E+00;-1,11E+00;-1,04E+00;-9,41E-01;-7,76E-01;-5,61E-01;-4,04E-01;1,21E+00;1,40E+00;1,11E+00;1,11E+00;1,22E+00;1,21E+00;1,19E+00;1,17E+00;1,19E+00;1,17E+00;1,15E+00;1,14E+00;1,12E+00;1,10E+00;1,04E+00;9,37E-01;7,73E-01;5,56E-01;4,04E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Rho_;2,38E-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Mach_;5,00E-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chord;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;1,29E-01;4,80E-01;4,80E-01;4,80E-01;4,80E-01;4,80E-01;4,80E-01;4,80E-01;4,80E-01;4,80E-01;4,80E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,79E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;1,26E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cy;5,00E-05;3,80E-04;6,90E-04;1,25E-03;2,12E-03;3,67E-03;4,90E-03;8,57E-03;1,11E-02;2,12E-02;-4,49E-02;1,04E-01;1,03E-01;-6,19E-02;-1,50E-04;-6,90E-04;-1,08E-03;-1,82E-03;-3,23E-03;-5,41E-03;-7,41E-03;-1,26E-02;-1,65E-02;-2,60E-02;4,01E-02;-9,41E-02;-7,69E-02;7,54E-02;7,00E-05;2,44E-03;-1,70E-04;-2,82E-03;-3,00E-04;-3,00E-05;9,00E-05;3,40E-04;7,30E-04;6,90E-04;3,59E-03;1,38E-02;3,40E-04;-1,00E-02;1,50E-04;-1,42E-03;3,40E-04;1,98E-03;7,00E-05;7,00E-05;4,10E-04;3,60E-04;1,29E-03;-6,34E-03;-2,06E-01;-1,34E-01;1,14E-01;4,94E-02;-7,48E-01;-1,17E+00;-1,10E+00;-1,16E+00;-5,57E-01;7,92E-01;1,18E+00;1,18E+00;1,11E+00;4,12E+00;-3,92E-01;-4,82E-01;-5,21E-01;-5,52E-01;-5,68E-01;-5,88E-01;-6,07E-01;-6,18E-01;-6,18E-01;-6,15E-01;-6,06E-01;-5,93E-01;-5,62E-01;-5,40E-01;-4,98E-01;-4,60E-01;-4,13E-01;-3,63E-01;-2,54E-01;3,99E-01;4,88E-01;5,21E-01;5,55E-01;5,71E-01;5,91E-01;6,10E-01;6,22E-01;6,23E-01;6,20E-01;6,11E-01;5,99E-01;5,67E-01;5,43E-01;5,01E-01;4,63E-01;4,17E-01;3,67E-01;2,57E-01;-1,16E+00;-1,33E+00;-1,08E+00;-1,09E+00;-1,19E+00;-1,19E+00;-1,17E+00;-1,16E+00;-1,18E+00;-1,17E+00;-1,16E+00;-1,15E+00;-1,12E+00;-1,11E+00;-1,04E+00;-9,41E-01;-7,76E-01;-5,61E-01;-4,04E-01;1,21E+00;1,40E+00;1,11E+00;1,11E+00;1,22E+00;1,21E+00;1,19E+00;1,17E+00;1,19E+00;1,17E+00;1,15E+00;1,14E+00;1,12E+00;1,10E+00;1,04E+00;9,37E-01;7,73E-01;5,56E-01;4,04E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cmz*c/cref;4,49E-03;1,40E-02;2,39E-02;2,86E-02;3,88E-02;2,69E-02;3,69E-02;-2,11E-03;3,11E-02;-3,28E-02;2,77E-02;4,62E-02;2,34E+00;-1,77E-01;-4,75E-03;-1,49E-02;-2,57E-02;-3,12E-02;-4,20E-02;-3,20E-02;-4,34E-02;-8,72E-03;-4,22E-02;2,06E-02;-3,56E-02;-5,10E-02;-2,48E+00;1,71E-01;-4,68E-02;-1,41E-01;-1,90E-01;-3,85E-01;-4,42E-01;-5,57E-01;-6,59E-01;-8,35E-01;-8,02E-01;-9,99E-01;-1,13E+00;-1,47E+00;-2,21E+00;-1,09E+00;4,78E-02;1,41E-01;2,00E-01;3,69E-01;4,23E-01;5,30E-01;6,29E-01;8,15E-01;7,77E-01;1,03E+00;1,14E+00;1,66E+00;2,35E+00;1,09E+00;-5,77E-02;-4,85E+00;-6,69E-01;-1,16E+00;-7,15E-01;5,05E-02;4,76E+00;4,73E-01;1,23E+00;4,74E+00;-3,43E-02;-1,94E-02;1,90E-02;2,73E-02;8,34E-02;9,00E-02;7,46E-02;7,39E-02;8,82E-02;8,19E-02;7,56E-02;7,92E-02;7,24E-02;7,28E-02;6,23E-02;5,33E-02;3,95E-02;2,12E-03;-6,45E-03;3,75E-02;2,14E-02;-2,51E-02;-3,16E-02;-8,76E-02;-9,41E-02;-7,83E-02;-7,72E-02;-9,11E-02;-8,44E-02;-7,77E-02;-8,06E-02;-7,37E-02;-7,65E-02;-6,62E-02;-5,54E-02;-4,12E-02;-2,99E-03;5,55E-03;-1,47E+00;-1,97E+00;-1,34E+00;-1,45E+00;-1,29E+00;-1,30E+00;-1,38E+00;-1,39E+00;-1,33E+00;-1,35E+00;-1,36E+00;-1,36E+00;-1,35E+00;-1,31E+00;-1,27E+00;-1,12E+00;-8,98E-01;-5,78E-01;-3,28E-01;1,59E+00;2,14E+00;1,41E+00;1,52E+00;1,33E+00;1,34E+00;1,41E+00;1,42E+00;1,35E+00;1,36E+00;1,36E+00;1,36E+00;1,35E+00;1,31E+00;1,26E+00;1,12E+00;8,94E-01;5,68E-01;3,34E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_AoA_;0,00E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Zcg_;3,00E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cl;-3,55E+00;-3,54E+00;-3,52E+00;-3,47E+00;-3,41E+00;-3,32E+00;-3,19E+00;-3,04E+00;-2,82E+00;-2,57E+00;-2,35E+00;-1,88E+00;-3,04E+00;-1,89E+00;-3,55E+00;-3,53E+00;-3,51E+00;-3,45E+00;-3,39E+00;-3,30E+00;-3,17E+00;-3,02E+00;-2,79E+00;-2,56E+00;-2,37E+00;-1,87E+00;-2,90E+00;-1,85E+00;-2,57E+00;-2,58E+00;-2,57E+00;-2,64E+00;-2,66E+00;-2,66E+00;-2,67E+00;-2,68E+00;-2,70E+00;-2,62E+00;-2,61E+00;-2,33E+00;-3,33E+00;-2,95E+00;-2,59E+00;-2,60E+00;-2,58E+00;-2,65E+00;-2,65E+00;-2,66E+00;-2,70E+00;-2,77E+00;-2,84E+00;-2,87E+00;-2,99E+00;-3,29E+00;-3,68E+00;-3,52E+00;1,35E+00;-3,83E+00;-5,24E+00;-4,42E-01;-3,83E-01;1,28E+00;-3,97E+00;-5,40E+00;3,30E-01;4,77E-01;-1,12E-01;-1,30E-01;-1,63E-02;1,59E-03;-2,98E-03;-4,02E-03;-1,30E-03;3,70E-04;1,11E-03;1,67E-03;1,91E-03;2,21E-03;3,21E-03;4,11E-03;3,94E-03;4,72E-03;1,07E-02;4,50E-02;3,72E-02;-1,11E-01;-1,29E-01;-1,61E-02;1,69E-03;-2,95E-03;-4,01E-03;-1,28E-03;3,70E-04;1,08E-03;1,64E-03;1,85E-03;2,20E-03;3,28E-03;4,09E-03;3,69E-03;4,44E-03;1,06E-02;4,53E-02;3,75E-02;-5,92E-01;-6,42E-01;-4,66E-02;1,18E-03;-1,93E-03;-4,80E-04;-4,80E-04;1,74E-03;3,40E-03;3,21E-03;3,05E-03;2,95E-03;3,83E-03;5,17E-03;6,94E-03;1,36E-02;5,69E-02;2,47E-01;1,99E-01;-6,23E-01;-6,72E-01;-4,43E-02;2,35E-03;-1,57E-03;5,00E-04;-2,00E-04;1,78E-03;3,76E-03;3,62E-03;3,25E-03;2,96E-03;3,65E-03;4,86E-03;6,43E-03;1,24E-02;5,38E-02;2,50E-01;2,05E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Ycg_;0,00E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Cref_;3,20E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cmx;-2,58E-01;-7,71E-01;-1,28E+00;-1,76E+00;-2,22E+00;-2,64E+00;-3,00E+00;-3,30E+00;-3,47E+00;-3,53E+00;-3,60E+00;-3,09E+00;-5,44E+00;-3,74E+00;2,58E-01;7,69E-01;1,27E+00;1,75E+00;2,21E+00;2,63E+00;2,99E+00;3,27E+00;3,43E+00;3,50E+00;3,63E+00;3,07E+00;5,20E+00;3,67E+00;-4,63E-01;-1,39E+00;-2,31E+00;-3,32E+00;-4,31E+00;-5,27E+00;-6,25E+00;-7,23E+00;-8,25E+00;-8,94E+00;-9,86E+00;-9,64E+00;-1,50E+01;-1,43E+01;4,66E-01;1,40E+00;2,32E+00;3,34E+00;4,30E+00;5,27E+00;6,33E+00;7,47E+00;8,69E+00;9,79E+00;1,10E+01;1,34E+01;1,68E+01;1,71E+01;1,43E+00;-5,74E+00;-7,56E+00;-9,99E-01;-7,02E-01;-1,31E+00;5,94E+00;7,82E+00;-5,66E-02;5,73E-01;-7,99E-01;-9,34E-01;-6,39E-01;-5,93E-01;-5,90E-01;-5,78E-01;-5,53E-01;-5,22E-01;-4,85E-01;-4,44E-01;-4,02E-01;-3,57E-01;-3,02E-01;-2,56E-01;-2,07E-01;-1,61E-01;-1,03E-01;2,84E-02;4,92E-02;8,06E-01;9,39E-01;6,38E-01;5,96E-01;5,93E-01;5,81E-01;5,57E-01;5,26E-01;4,88E-01;4,48E-01;4,05E-01;3,61E-01;3,05E-01;2,57E-01;2,08E-01;1,63E-01;1,04E-01;-2,83E-02;-4,97E-02;-4,70E+00;-5,14E+00;-1,96E+00;-1,66E+00;-1,75E+00;-1,64E+00;-1,51E+00;-1,40E+00;-1,31E+00;-1,20E+00;-1,09E+00;-9,87E-01;-8,68E-01;-7,57E-01;-6,16E-01;-4,45E-01;-9,86E-02;8,81E-01;7,67E-01;4,93E+00;5,39E+00;1,99E+00;1,70E+00;1,79E+00;1,66E+00;1,53E+00;1,41E+00;1,32E+00;1,20E+00;1,09E+00;9,84E-01;8,65E-01;7,55E-01;6,17E-01;4,48E-01;1,12E-01;-9,00E-01;-7,95E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
